fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
8a8190f3f71408a4,2019-03-16,welterweight,0,5.099999999999994,7.699999999999989,0.0,0.5211907610449913,10.46322157986912,-0.4713724641832684,17.557681585476537,1.3007941220955033,15.109348533414419,1.6878801934967314,-13.861435204130501,-4.57342730879688,-0.006966187488392728,0.012120526136252044,0.12270235238331106,-0.047216209730257974,-0.0034941854628210978,0.09806704174051872,2.0,2.0,0.0,-0.1719598673410675,-1.3158555079693683,0.7737995759813661,0.6798629502649205,8.158706221887286,8.659377352577387,-43.81031661978113,-0.33333333333333337,0.3333333333333333,,-0.2580206817747962,0.35701246352194094,0.09899184807310778,0,0,0,0,0,0,0,0,1,0,0,0,0
437c6e18f41287f1,2019-03-16,middleweight,1,2.5999999999999943,-5.099999999999994,0.0,-2.9166255950514213,3.5695439701726173,0.2275167520786141,16.823992267196438,2.7124392447092873,-5.259020930058924,-0.4900469281451194,-4.265000610438115,-0.6165036518825389,0.06953093316342071,-0.015177353181304212,0.23627278397549134,-0.0031783900703584167,0.16279541672391484,-0.014409309163506745,1.0,2.0,0.0,-0.10620288536071726,-0.1891846724250078,0.2414110901510731,-0.7232048915554969,11.460218657811502,0.8891291287962275,101.68972203768931,0.3333333333333333,-0.6666666666666667,,-0.05285822570281351,0.21032534877476916,0.15746713605246632,0,0,0,0,0,0,0,0,0,1,0,0,0
8cc4c597aecbfef5,2019-03-16,featherweight,1,-5.100000000000023,-5.099999999999994,0.0,12.700502914226192,6.488035070762585,-2.573293332078997,16.72557777404011,-0.22998990379760542,-3.889041250725441,-0.8034294669781943,7.971580514689947,-6.5242099805155505,0.04795735496078554,0.02686429197653356,-0.017515597420956874,0.045802844564798745,0.09712852645065995,-0.08993434229107014,-2.0,2.0,0.0,-0.3881711527733408,0.14796506805977616,0.6110809767192436,-0.09750421439930479,5.253787894348626,25.418057634262283,71.43343441343563,0.33333333333333337,-0.3333333333333333,,-0.03724032978924474,0.2601790337396203,0.22293869591237783,0,0,0,0,0,0,1,0,0,0,0,0,0
44ab00737c3fb890,2019-03-16,lightweight,1,0.0,0.0,0.0,4.485237304993845,0.28676592376401544,1.1327923850916406,7.987106884727552,-0.35867536794629373,-10.99973425947229,1.6589093532977301,-33.9809111496656,4.450704802157837,0.07585107882984057,0.020847981422653414,0.055221522696441205,-0.01694080702460571,-0.08008510009178516,0.06336271835643352,1.0,-1.0,0.0,-0.5022350344574431,0.9328553487089679,-0.013107749006564084,-0.2215609934632048,1.8023755645841248,-0.18577266678815363,-9.521657052816181,-0.6666666666666666,-0.3333333333333333,,0.14208255852005025,0.1581098651504522,0.30019237428907536,0,0,0,0,0,0,0,1,0,0,0,0,0
bcef35d6e0964f01,2019-03-16,featherweight,0,12.700000000000017,5.099999999999994,0.0,7.511346586105866,15.301560019283869,4.024392674508405,4.875784982845637,3.2095361586501383,11.449884660394531,3.550935795586085,6.847968243271065,5.202786611284083,0.014003447474512237,-0.007884724182060918,0.14969545488721014,-0.08967246619020944,0.06624291411609173,-0.028108097075664182,-1.0,0.0,0.0,0.8488459963457196,-0.42166845365870453,0.9567971861044291,0.15427283857236818,0.15897414744800642,1.1476210621826795,6.371179933452822,0.33333333333333337,0.16666666666666669,,-0.10963660185549368,0.26667948711635325,0.1570429003306352,0,0,0,0,0,0,1,0,0,0,0,0,0
a2f4acc81f7886a2,2019-03-16,women's flyweight,1,-7.599999999999994,-7.599999999999994,0.0,2.749124244390643,3.276787066244438,3.8853273639354846,3.766622322599737,3.811400267290562,1.826128287086064,3.84042744953949,3.9350736190841147,3.20330496592166,0.007192802090456335,0.006083601432366345,0.027142341857427144,0.00995453877957761,0.03324013526762959,0.002747544711284952,0.0,0.0,0.0,-0.033772177235396716,0.12236196984310244,0.5156834056354098,-1.0704840883252742,11.382164840436616,9.977737349619929,11.402917350005964,0.0,0.0,,-0.008515098765495915,0.1913443280778014,0.18282922265246374,0,1,0,0,0,0,0,0,0,0,0,0,0
1b1792afe4457e83,2019-03-09,heavyweight,0,-2.5,5.099999999999994,0.0,5.487899795512504,13.533813743680135,-7.996316827132091,6.876438759827408,5.761714290768452,-9.362652727759567,3.160862843707399,-23.347039907587355,3.6889493463481244,-0.09437413997756613,0.07664116322292974,-0.23921195141101748,0.18234007526055665,0.11531676971552418,-0.00117334266548913,0.0,-2.0,0.0,-0.021213634183453095,0.18263504334300174,-1.5018748957056731,-0.6103076113466344,-9.902889071179068,-19.7939412567262,-29.731123413990417,0.0,0.0,,0.08979321839669883,0.08486303488541899,0.17465624288554787,0,0,0,0,0,0,0,0,0,0,0,1,0
710c7f8c7dc2af46,2019-03-09,welterweight,1,-7.699999999999989,-7.599999999999994,0.0,9.884554124408353,8.473711090358634,-2.457856288625912,1.895236051707478,-0.30401539526934585,12.633202792182473,0.6675203546854505,-35.4988621047153,0.5619971707461033,0.019342418393154315,0.09893314993410354,-0.05320798092263146,0.04188149977783295,0.06202210507347927,0.006242145322671339,1.0,3.0,0.0,0.1764201280638269,-0.10757630918606398,0.43441560294446013,0.14654154450767232,5.457235308832033,4.172197865397905,-12.68997246861727,0.0,0.3333333333333333,,-0.03876281469627993,0.18961812263050604,0.15085531301530913,0,0,0,0,0,0,0,0,1,0,0,0,0
aeb0322f619213b1,2019-03-09,welterweight,0,5.099999999999994,-2.5,0.0,14.149542605554807,23.285029384552104,12.929669032259586,-0.982720058233383,10.459723252588024,26.046094735704415,11.79530023493335,17.312017803934086,11.531650671974852,0.03621980282399906,0.05169326901598291,0.033133444474588325,-0.01964742590831592,0.08460766862212898,-0.05564818386387271,5.0,6.0,0.0,-1.065794141922556,-0.42135990963034486,1.8022941274030746,-0.2966281107996802,8.826185702348539,-1.3628012584573383,-31.876343185884934,-0.3333333333333333,-0.6666666666666667,,-0.16791214792573655,0.28915427207025224,0.12124214323283199,0,0,0,0,0,0,0,0,1,0,0,0,0
4b1606ab1893c242,2019-03-09,heavyweight,1,-12.699999999999989,-12.699999999999989,0.0,-6.798393674689905,-0.5165318083278976,-2.034798852146615,-14.373195048627565,-1.614090117366331,-6.726414823381447,-1.62673792274024,-4.010448560112145,-1.4378461620213159,0.025227275681386052,0.012168967221521068,-0.05105248776486626,-0.001506083719082174,-0.09499521261590693,0.029378332672093513,-3.0,-6.0,0.0,-0.05813221648712741,0.0004001265954183264,0.09985761742181243,-0.9652496991609079,7.53388694048229,7.285950333109504,-80.18268356003591,-0.6666666666666666,-0.6666666666666666,,-0.006504019321333987,0.20158645458418745,0.19508243523952423,0,0,0,0,0,0,0,0,0,0,0,1,0
9cfad21ef1911728,2019-03-09,lightweight,1,5.100000000000023,5.099999999999994,0.0,4.4417054752436655,6.780029185157737,6.259237222304712,-0.3612707529168091,7.1691801472071255,8.019496637547292,8.65647390657032,10.621680074495647,7.068044293732726,0.051152136298771356,0.026342032503882368,0.0023789317126816645,0.07966010106487739,0.04602292672340702,0.01120600225926302,0.0,3.0,0.0,0.4648839736685336,0.37968552766809394,-0.15705713442132918,-1.0059595985463772,7.568590324035661,17.9074764822429,51.37094062518349,-0.6666666666666667,0.0,,0.061631653504879896,0.16646778291044845,0.2280994223198403,0,0,0,0,0,0,0,1,0,0,0,0,0
aaad7e29825b3264,2019-03-09,middleweight,0,0.0,2.5999999999999943,0.0,8.269555711630119,9.247754752925843,12.496534594900524,12.72350344586765,10.771784508741518,20.659207903393202,14.273580593630385,-8.430175983586246,15.82632183728775,0.0331179269540986,0.07364806019385849,0.008177533991668984,-0.03391357020997596,-0.03013329630593875,0.044927393327391624,7.0,7.0,0.0,0.36089101222234443,-0.7907533540824934,0.06697667365738447,0.049979956715961116,2.3194931554866756,6.3422379231650226,47.77244335678529,-0.3333333333333333,1.0,,-0.10224209757804353,0.29313387538874774,0.19089181060925003,0,0,0,0,0,0,0,0,0,1,0,0,0
51808d929c84b8ae,2019-03-09,welterweight,1,0.0,2.5,0.0,13.079165049274508,12.603179098650465,-4.189267878577255,2.9098343765111423,-3.2416101278568306,7.029785098687242,-2.28950492856503,-3.907893199788127,-0.2841517196137602,-0.022824549139227185,0.061697963255399446,0.012345634208449585,-0.04192686504088619,-0.02485141567152349,0.07979269723371332,1.0,-1.0,0.0,0.4896665768422681,-0.059850811654242,0.20857710906142168,-0.2082196139309911,-1.7766548467105778,-9.933371183187326,25.928948908763005,0.33333333333333337,0.0,,-0.02643560075382706,0.22511725535167168,0.198681658384482,0,0,0,0,0,0,0,0,1,0,0,0,0
fb34734f84d0a14d,2019-03-09,women's bantamweight,0,0.0,0.0,0.0,5.971869305366901,0.16073658064644292,0.38284543898151924,2.6318878540811568,0.9716598981750053,10.400561516145075,-1.5830150398994505,43.16331545996167,-2.0101686546364164,-0.018194966188552847,-0.019842473339702155,0.1129481361902811,0.03459232992677885,0.20483392113564186,-0.0589409621697313,3.0,4.0,0.0,0.45319526939513166,-1.5200878206848225,0.1810177262473318,-0.4845047855880602,18.77515975466148,19.37756705439449,-10.732664341462623,0.16666666666666663,0.16666666666666663,,-0.23924347771944401,0.33298075854837106,0.09373734758647996,0,0,1,0,0,0,0,0,0,0,0,0,0
858696528ab7035a,2019-03-09,bantamweight,0,2.6000000000000227,-5.100000000000023,0.0,19.576515124816034,13.365236548221368,2.737546102620726,36.9086563874216,9.832629886864655,19.331104264601578,8.741138798055388,8.013153317584244,9.965627445696526,0.0610320043062135,-0.019657497088483328,-0.12772641130039397,0.23669823711247323,0.15223446058753298,-0.12395213617015062,3.0,4.0,0.0,1.0747390609559564,0.7416361528010964,0.4728287937649238,0.12675437919907928,-1.1991063836239846,-11.19900833599793,81.33591852211202,-0.3333333333333333,0.0,,0.08772922444754724,0.15129083215909686,0.239020024310606,0,0,0,0,0,1,0,0,0,0,0,0,0
583f2c3cd0e2385b,2019-03-09,welterweight,1,0.0,0.0,0.0,11.627187265465125,-1.7737933391535492,5.377977472807814,-2.9448545309521705,7.3096508914070135,-2.9339189318482397,5.178408264327722,-11.840576175913274,2.256094889596831,-0.036272055573341094,0.005977074471123667,0.10833972363035016,-0.0714944882041902,0.09215453895087522,-0.013060173480250459,0.0,0.0,0.0,0.08371959094009573,-0.3477406296881965,1.0383790633238892,0.15651382875358522,4.810458920211694,-6.875447291868809,3.540216351651452,0.0,-0.3333333333333333,,-0.12268193209956496,0.23981941971640097,0.11713750840395419,0,0,0,0,0,0,0,0,1,0,0,0,0
6c9bf1d285cf5dd4,2019-03-09,lightweight,1,0.0,-5.099999999999994,0.0,12.373678942548864,5.174397915599734,4.214674635679565,27.066205484469236,5.452584293091665,9.889316339216819,5.972243801239053,18.130014293936995,7.093167302507247,0.1192684860597654,0.09218546498300226,0.06553812000818582,-0.0017584819005638797,0.10046369932185256,-0.06376708229099387,4.0,3.0,0.0,-0.206732361968543,0.016341461103182242,0.8547285719902851,-0.1805433144034514,14.151078090610305,26.971678652629663,-4.995405703869892,0.3333333333333333,-0.33333333333333337,,-0.053096555249870614,0.23261649884158733,0.17951994275047856,0,0,0,0,0,0,0,1,0,0,0,0,0
5b9f545890407976,2019-03-02,light heavyweight,1,0.0,20.400000000000006,0.0,7.543589911971793,-1.5752615383251936,6.099555404489905,3.0406611047614973,3.7370460082608403,-10.082655282375953,7.329953605650211,16.3288696891201,7.94308025180046,0.06757924783538236,0.0023440366855054517,-0.13558901688354263,0.17405900954875964,-0.11316785288563092,0.08640263440097094,-1.0,10.0,0.0,-0.0654471566315461,1.0961945416534493,0.7878846223749729,-1.5874043081751257,16.669675083498355,40.64335010534822,67.34987152342387,-0.33333333333333337,-0.6666666666666667,,0.11326905307130225,0.1410562932628954,0.25432530572366846,0,0,0,0,0,0,0,0,0,0,1,0,1
851645c373f50e16,2019-03-02,welterweight,0,-7.599999999999994,-5.0,0.0,3.653430376189732,6.727097821545854,-1.8101131794670096,10.773148578868906,-2.0215334963608456,4.100590641986514,-0.30704046121696393,-4.129288216962259,-2.9600692489381757,0.03025465950716333,0.07144197088123587,0.016455353155979402,-0.04412160175583213,0.028948260128444536,-0.01542719735422464,3.0,0.0,0.0,0.041452581641022335,-2.5120290721569427,-0.5804921298868866,0.3391446974700485,8.509998982332924,3.9930895222237126,-18.912875779033357,0.0,0.3333333333333333,,-0.2601807785657191,0.3777326346166457,0.11755195133320356,0,0,0,0,0,0,0,0,1,0,0,0,1
ec149b086b0e7fac,2019-03-02,women's strawweight,0,-7.699999999999989,-7.599999999999994,0.0,9.054368825930077,4.000761538521893,6.662858483972549,7.313491447210858,2.605578427338642,14.825506099413253,4.4471855054191565,-10.904461795374672,6.015202840378947,0.016686614477859962,0.04630072090997249,0.16335632542807188,-0.12409304059740818,0.018312251693379356,0.05056513956939698,3.0,4.0,0.0,-0.5153528973472568,-0.2021707190553721,-0.11203015172366282,0.17994365666831902,7.796808650352816,-17.211700580465013,16.792679418508442,-0.6666666666666667,-0.5,,-0.024550888643578933,0.1846708048950519,0.16011992317906654,1,0,0,0,0,0,0,0,0,0,0,0,0
39fa341fb9161d6f,2019-03-02,bantamweight,0,5.099999999999994,0.0,0.0,9.396252060710303,4.969966257141856,-1.7187215042604862,-7.265228739669432,0.17334552476864928,2.075495523151801,-2.0543580127815773,9.916370205839222,-2.929855316350384,-0.036818454610303225,-0.0035155311306504927,-0.00612828859444825,0.04006060513860782,0.2145238601997672,-0.1472886201759553,-2.0,-1.0,0.0,-0.7976049504583054,-0.0025078129620521583,-0.9258435253969117,-1.2616810389469593,6.779876175191042,15.300200670067397,49.61094282394106,-0.3333333333333333,0.3333333333333333,,0.04176680776856537,0.15834430208826722,0.20011110995320702,0,0,0,0,0,1,0,0,0,0,0,0,0
bac3ac8d7330d05d,2019-03-02,featherweight,0,-10.099999999999994,-5.099999999999994,0.0,9.538697259623376,11.930730888231523,-3.8400954236088083,2.742384282015877,-6.548530192110196,3.3660675810838256,-3.3344889843512107,-8.812495903460317,-1.9310026779804375,0.03574703427753867,0.02976779694065429,0.07556090788875403,-0.004850029128393801,0.004273495078206846,0.06045814634526908,14.0,11.0,0.0,-0.5106387872798123,-2.774493156712479,-0.4849179816039513,0.18796229460262381,4.7749284625374315,3.2232453745352174,4.595113943973956,-0.33333333333333337,0.33333333333333337,,-0.2456903943350061,0.3778569215803441,0.13216661071323865,0,0,0,0,0,0,1,0,0,0,0,0,0
7adaf85915993137,2019-03-02,light heavyweight,0,-7.599999999999994,-12.700000000000017,0.0,-6.280415874106964,-2.404335412688056,-8.166674390732808,22.285530280247066,-4.070858396617702,5.1776519271108725,-4.906718515082588,27.497600564706485,0.031246968308202838,0.1082009240198169,0.08914541624627983,0.06074893751024635,-0.05922739410123154,0.05551453928405781,-0.07304850364857995,2.0,3.0,0.0,1.1590998762875304,2.3510446650986676,-0.2644406125453935,0.2092638780003857,7.597633986129878,31.417639004367807,25.92803548638426,-0.6666666666666667,0.0,,0.2663377249806443,0.10107631899129703,0.36741398392761265,0,0,0,0,0,0,0,0,0,0,1,0,0
3744d4cdaa6b242b,2019-03-02,bantamweight,1,0.0,-7.599999999999994,0.0,0.21295020865630931,12.0726003083684,7.256360650258966,4.462113477360873,8.465265669350206,8.543623601621746,8.765380010714722,30.09453238865265,7.809739330910432,0.11842583801743028,0.0913618136644088,0.006639899284958117,-0.0028213510352473326,0.02275867487797234,-0.04600415098128299,-1.0,-4.0,0.0,0.0652614104538064,1.902843863499791,0.6655736982094513,0.43335929032099996,-0.7263185049007603,12.281068942206232,-26.594407656539488,-0.33333333333333337,0.0,,0.21041258607170613,0.11091561814058101,0.32132813839101,0,0,0,0,0,1,0,0,0,0,0,0,0
e3826e06d68ed4af,2019-03-02,welterweight,1,-10.199999999999989,-5.099999999999994,0.0,39.725484953918865,-16.902757059541614,-3.4648122768311573,4.631480544848735,-10.442345612881343,19.814255071517877,-7.3276949248020244,-26.65610316254469,-13.734587176110516,0.14793271888498183,0.04770459103095687,0.1960072561762886,-0.05322807964339771,0.038889612443378074,0.0036614362354878693,10.0,13.0,0.0,-2.2115899649603157,-0.4774295030165001,0.6767434638272127,0.6151585203203869,12.762749300406462,4.302767025617072,5.079819743842336,-0.3333333333333333,0.0,,-0.1357696300359824,0.31309196383323845,0.1773223621029384,0,0,0,0,0,0,0,0,1,0,0,0,0
7a26c9407ef64e10,2019-03-02,middleweight,1,10.199999999999989,5.099999999999994,0.0,0.8270348801052023,3.3652830450011635,-1.4146828975357337,3.860626161986879,-3.1108271417743723,8.392661326074148,-0.52171924146122,6.717125673672285,-1.9329679090365346,0.055920862008989644,0.05848908092202196,0.059763446788087426,-0.09164231337372994,-0.07493860954060971,0.04562796186799939,-1.0,0.0,0.0,-0.19780778634290064,1.3144307805492625,-0.3319185140750891,0.11315615757436914,-0.772246807556499,22.20001585934153,61.61162555397095,0.5,-1.0,,0.18180112236620855,0.1561159985300219,0.3379170699076648,0,0,0,0,0,0,0,0,0,1,0,0,0
8adc6266a7c2fd40,2019-03-02,women's bantamweight,0,-12.700000000000017,-10.200000000000017,0.0,12.43767937022529,8.59557770834926,4.873364033679124,21.197283685334902,4.359218404008214,7.181771621629011,7.131688009460461,28.820792674212356,13.254181928619154,-0.01144681139148071,0.007126459205734487,-0.017619068603731136,0.013983203166368155,-0.011444180459747433,0.02638158561959951,2.0,0.0,0.0,-0.6680732132638169,1.1931929764185507,0.17111029992118265,0.04314902428698941,5.790939238404668,-15.438113172424401,-32.152935243417915,-0.6666666666666667,-0.6666666666666667,,0.1666957242658729,0.13757298856201372,0.3042686556586528,0,0,1,0,0,0,0,0,0,0,0,0,0
0405e4446e8f239a,2019-03-02,women's strawweight,0,10.199999999999989,12.699999999999989,0.0,0.741480428901049,0.17914354676771183,-0.7347285633970984,19.548898833319846,0.8588145051269045,3.4580874782157878,-1.916643472630092,6.332045819347432,-0.40618895043922265,-0.02509536420152153,-0.07622026886364189,0.0463057112527806,0.09691756517093406,0.13554204781952206,-0.04344367605792773,0.0,1.0,0.0,0.7267035828411434,0.5954499228106809,-0.29800525787055854,-1.2733950118914472,7.1401702007028405,-3.1479244894552494,51.34434848466185,0.5,-0.5,,0.10581145845621767,0.14184423945555025,0.2476556730807547,1,0,0,0,0,0,0,0,0,0,0,0,0
cb010b41cd20a1ed,2019-02-23,light heavyweight,0,0.0,5.099999999999994,0.0,1.3945940975933553,-9.195633067765684,3.4248820323347786,11.287120363764657,2.3090541319639826,8.471303303487772,-0.07000521713408148,12.935191620005206,1.8736166509964818,-0.006423390246292349,0.00012573420829628534,0.09814518620891632,-0.04560940958671095,0.13895693667311704,-0.07987203559632289,-1.0,-6.0,0.0,0.22042027704801098,0.549871390872676,-0.984371742701641,0.6339847955011826,-4.294887049426322,-6.559273041002633,-36.17864638103606,0.0,-0.3333333333333333,,0.12198810642726829,0.12974753287853555,0.2517356203805426,0,0,0,0,0,0,0,0,0,0,1,0,0
4de28817db9fc9d8,2019-02-23,heavyweight,1,25.400000000000006,22.900000000000006,0.0,10.997935584658123,-15.47579934170875,2.6707890271249326,5.711618217856035,-6.562416918780777,15.30756530620674,-2.688102819194121,-0.42831195876020445,-6.668804596217399,0.05184976783345571,-0.14652968628617477,0.1660473871246113,-0.026896626232934595,-0.056384271834652055,-0.0028444213933015994,6.0,7.0,0.0,0.5795872561485129,-0.5224956805792678,-0.03901724599506906,1.6597833207817412,-3.87423085368858,6.834640802543362,-47.50451942232871,-0.6666666666666666,-0.3333333333333333,,-0.09503846387378051,0.22619691079328683,0.13115847745233294,0,0,0,0,0,0,0,0,0,0,0,1,0
34c649f3f43a919b,2019-02-23,light heavyweight,0,7.599999999999994,5.0,0.0,-1.7847768086502356,9.961726043673131,2.902801876549894,10.053383340742357,0.8141098917517979,14.765434230691412,-0.2819217134413563,-10.603558833393688,-3.7712119146109444,-0.056645451468743974,-0.027761455836607232,0.2268388244938353,-0.06926495227166722,0.10806437499569954,0.07839349285860556,6.0,7.0,0.0,-0.3386984332110322,-0.7013977452608611,0.8902371461166978,2.1719124930338713,3.341699457421136,38.528017940124414,15.557718020998209,0.6666666666666666,0.0,,-0.1526516689209393,0.2597110650627978,0.10705942560147409,0,0,0,0,0,0,0,0,0,0,1,0,0
1db00b3e736c22bf,2019-02-23,women's flyweight,1,-5.099999999999994,-2.5999999999999943,0.0,11.110471029072592,9.836071046382258,8.593645934759195,8.623552100406698,8.186244064809472,11.675188938744014,12.086150531862813,35.711272979267505,19.140149328275562,0.015497814979405916,0.028923415219083787,-0.08793285635206949,0.10268058480412923,-0.09112488946773034,0.11929821815946799,2.0,2.0,0.0,-0.16099037496235785,1.806693449182123,-1.2432737436363026,-1.3503163633550375,8.99094967910559,-0.6668965832175004,11.402917350005964,0.0,0.0,,0.3064925014359536,0.07416409625735622,0.38065653487257184,0,1,0,0,0,0,0,0,0,0,0,0,0
244aa8f002274344,2019-02-23,bantamweight,0,-10.199999999999989,-2.5999999999999943,0.0,8.982081505628656,6.276030180802522,1.5681071818546997,11.460384608308857,-5.138262494587842,13.359000857237206,-0.6694201736724708,-8.897840890123899,-1.7764933379737755,0.07200977146287119,0.03086477396540481,0.14102001217175397,-0.06301480608693458,-0.0028398736192761787,0.03970008220662928,5.0,6.0,0.0,-0.36611418998816136,-0.524863954203862,-1.1442635033735153,0.34908235100834695,5.945967502833682,12.733200017922258,-41.68132086900118,-0.6666666666666667,-0.6666666666666666,,-0.029024101921262146,0.18913440717477156,0.1601103256537699,0,0,0,0,0,1,0,0,0,0,0,0,0
fd438db3e60f062a,2019-02-23,welterweight,1,5.099999999999994,2.5,0.0,8.551048717657885,27.24220730288195,0.8294819999153802,9.954618500955185,3.277124401848134,2.908683081167112,3.2651590615394497,4.65616391826584,6.014144280237595,-0.03926629882503102,0.06468866786973991,-0.06093284073573191,0.05629773043654723,0.13590906440310552,-0.03658920800751944,0.0,-1.0,0.0,0.1313063795773156,-0.22839294251426878,-0.3650298053903649,-0.6085916120752919,6.361508298666038,25.491720881951267,-35.20810811905517,-0.5,-0.5,,-0.002681177914067412,0.23262721196118735,0.22994604400735663,0,0,0,0,0,0,0,0,1,0,0,0,0
c827f5212a34bf2e,2019-02-23,featherweight,0,-7.599999999999994,2.6000000000000227,0.0,17.568836101554936,15.569961694512457,5.9821412336537065,22.3184636648972,4.823414681011577,8.29999217235504,7.127961418044592,-8.339980904389705,7.123130472420513,0.013046588171660073,0.02698643608543494,0.053621723390504306,0.015328771865267266,-0.009922392214427367,0.09281273538397375,1.0,0.0,0.0,-0.12963724832035006,-0.6669330937682763,0.30527915110436554,0.4488524492499404,7.485657755517352,22.025598788130587,-6.5000548973944205,0.0,-0.5,,-0.11658378433110558,0.2675237124902765,0.1509399568885849,0,0,0,0,0,0,1,0,0,0,0,0,0
4e22e3cdb8757be1,2019-02-23,women's flyweight,0,-2.5,2.5999999999999943,0.0,-12.000699443364525,-6.69962453227042,7.775983067743212,-18.770485386653,-0.7450274333351956,-11.461468064690692,1.378987166965885,16.288538844339996,1.34870849111703,0.07277681289533044,0.0967617276754308,0.08251640860413612,-0.1546670881566139,-0.0983671386201449,0.05020137384776742,1.0,-2.0,0.0,-0.6140495881538797,-1.2172436245009528,0.27656133858850973,1.0067869956742492,-5.664854986730035,20.115745141158804,-59.521421220939374,-0.6666666666666666,-0.5,,-0.18309008670918042,0.32658940611058074,0.14349937133148055,0,1,0,0,0,0,0,0,0,0,0,0,0
18d6df67968bf06b,2019-02-23,lightweight,1,-5.0,-2.5,0.0,8.554448078456502,17.42152177689902,4.7160268066960285,7.4791561579953125,4.385238168997017,19.85963646161386,5.65556823701219,6.044303504507335,8.462249328253932,0.03829822585934983,0.03140893986939704,0.02610194633602214,0.001641991143666588,0.0493320631061146,-0.028477411616378692,1.0,-2.0,0.0,0.24421217017394092,0.29951984235606643,-1.7251084275930348,-0.7704999400344801,3.8394198183110504,2.5127117124093346,-89.20860315738696,0.0,-0.3333333333333333,,0.1252097783432461,0.1026805819321526,0.22789034636859434,0,0,0,0,0,0,0,1,0,0,0,0,0
9af62d6e404c1002,2019-02-23,lightweight,0,-2.6000000000000227,-2.5999999999999943,0.0,-3.980468429269216,-1.8991841452376619,-2.600235835688167,5.688081344073282,-0.43540574934898046,-14.905291874319786,-1.824564443331539,17.14075066089671,1.664501180874801,-0.06453584936273046,-0.02700703442656635,0.06364502605404454,0.02860460677031751,0.09841502715008532,0.03136342061044074,0.0,4.0,0.0,-0.6859456375818289,2.2131051693691415,-1.317209042314842,-0.7421397624394754,10.68005948705892,4.582753308189687,97.00790410086347,0.0,-0.6666666666666666,,0.34815814413706914,0.09868706520550478,0.4468451297897675,0,0,0,0,0,0,0,1,0,0,0,0,0
01983cba42704c49,2019-02-17,heavyweight,1,7.599999999999994,15.200000000000017,0.0,-12.861533162866039,1.1182588563771247,-7.975737496089074,-5.258083417955412,-12.593636733267324,1.6726916481347018,-13.405602606179997,-26.6747549403051,-17.033841702080203,0.03308883868755752,0.0008918988576277209,0.1994063663311611,-0.18677372618369936,-0.05470130200875545,0.03513700232628708,0.0,-5.0,0.0,0.08239799544316151,-3.2112143940578344,-3.1264099522847224,-0.19501993029344122,-5.581338763704601,-3.3906429489345697,-63.713723384257946,-0.3333333333333333,-0.6666666666666667,,-0.2333832763434806,0.33300291862961473,0.09961976112439354,0,0,0,0,0,0,0,0,0,0,0,1,0
a212e4c197983ad1,2019-02-17,lightweight,0,10.199999999999989,15.199999999999989,0.0,-2.3506586130367424,11.713384442724802,1.7798636253488809,2.274224218544312,0.8987995126476562,-4.749856112014086,-1.6553012450971778,2.5001925501221436,-1.50903202417512,0.03660583789439123,-0.037160165057836536,0.12412999365638511,-0.10881884934608752,0.015319686292375345,-0.07377454493430552,-2.0,2.0,0.0,0.3251874132369891,0.09334947875685973,0.6098079403434213,0.11481441151938387,10.610978850402901,1.8389801332819857,36.16752397111031,0.0,0.0,,-0.007366295062810335,0.14990257134656249,0.14253627120670842,0,0,0,0,0,0,0,1,0,0,0,0,0
354425c41008a01f,2019-02-17,women's strawweight,0,7.599999999999994,7.599999999999994,0.0,-5.426996666732556,-10.623628425710834,-0.5164648689177369,1.607009021723968,2.461058727120019,22.39646402232576,0.43212491374032425,-11.223021687013865,0.7829380231324166,-0.1299813322985501,0.05113349419986729,-0.05382256404418129,0.050768074173318384,0.1646717206331797,0.013388615994374742,4.0,0.0,0.0,-0.978979919013764,-0.7820751188902411,0.995382667548975,0.9682818748753181,-4.2034176150187434,-25.19648502269014,-122.73727500655923,-0.3333333333333333,-0.3333333333333333,,-0.16363490225651517,0.27046602405717335,0.10683115198702152,1,0,0,0,0,0,0,0,0,0,0,0,0
