fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
6b9b71e7b07daf29,2019-01-19,flyweight,1,-5,-1,-1,0,0,-16,-5,0.02200000000000002,-0.6889000000000001,0.19,-5.079999999999984,-7.6200000000000045,-1,-20.044400000000003,0.7111000000000001,-6,-1,0,2,147.07098743720348,0.0,-0.3333333333333333,0.02259585801784614,0.019605123859044817,0.042200981664516544,0,0,0,0,1,0,0,0,0,0,0,0,1
21ba2c47d1577f9d,2019-01-19,lightweight,1,-1,-6,5,-1,2,-12,0,0.15600000000000003,0.2667,0.355,-7.6200000000000045,-10.159999999999997,1,-8.383300000000002,3.3167,0,-1,1,-1,116.64449879351923,0.33333333333333337,0.0,0.12518901229625276,0.0022942983002073865,0.12748330665893728,0,0,0,0,0,0,0,1,0,0,0,0,0
422f829ac5000d39,2019-01-19,flyweight,1,5,-2,-2,0,3,6,2,-0.08900000000000002,0.1731,-0.06500000000000003,-2.539999999999992,0.0,4,11.620199999999997,-1.399,0,1,6,-2,47.80020260297283,-0.33333333333333337,0.0,-0.04255137348402367,0.06309819555712179,0.020546822831080166,0,0,0,0,1,0,0,0,0,0,0,0,0
e8b63e734c831aa3,2019-01-19,women's flyweight,1,3,2,0,1,2,16,0,0.14999999999999997,-0.4286,-0.311,2.539999999999992,7.6200000000000045,-3,20.642899999999997,0.6429,2,0,1,0,-33.597082649994036,-0.16666666666666669,-0.33333333333333337,0.0036763057745259307,0.02212718989033217,0.02580349498974697,0,1,0,0,0,0,0,0,0,0,0,0,0
fd3fa8a6ce64c20c,2019-01-19,light heavyweight,1,8,4,-1,1,4,30,1,-0.16899999999999998,-0.19999999999999996,-0.18600000000000005,2.5400000000000205,5.079999999999984,11,13.733399999999996,0.33329999999999993,4,2,1,0,114.29922267410598,-0.3333333333333333,0.0,-0.011805063953878599,0.04965943527069789,0.0378543708006611,0,0,0,0,0,0,0,0,0,0,1,0,0
84a486cc53e9e2a6,2019-01-19,lightweight,0,-19,-8,1,0,-6,-57,-1,0.04500000000000004,-0.3793,-0.08100000000000002,-10.159999999999997,-2.539999999999992,-9,-18.982799999999997,1.3103,-8,-6,-5,0,-47.22450731201593,0.33333333333333337,-0.16666666666666663,0.06245592250994526,0.014722470153564215,0.07717839147330018,0,0,0,0,0,0,0,1,0,0,0,0,0
ff109ad468b00ccf,2019-01-19,lightweight,1,9,6,0,3,7,37,1,0.124,0.75,-0.611,-5.0800000000000125,-15.240000000000009,4,45.4375,1.875,1,2,4,2,45.0,0.0,-1.0,-0.11273932454286424,0.15767875153631541,0.04493942113178754,0,0,0,0,0,0,0,1,0,0,0,0,0
4b8cfde4d4908789,2019-01-19,welterweight,0,3,2,2,0,2,16,0,-0.09600000000000003,-0.3571,0.383,0.0,-7.6200000000000045,2,23.5,2.1429,0,-1,3,1,4.69106886445752,0.0,-1.0,0.03448342393928472,0.0,0.03448342299453341,0,0,0,0,0,0,0,0,1,0,0,0,0
8a48ce4fc6e0f884,2018-12-29,light heavyweight,1,6,-2,-2,1,7,20,9,0.17999999999999994,0.1985,0.25199999999999995,-2.5400000000000205,12.700000000000017,0,16.2143,0.7142999999999999,-1,3,4,0,97.66730853935746,0.33333333333333337,-0.3333333333333333,0.003936174711815305,0.026460267361464795,0.030396441836173554,0,0,0,0,0,0,0,0,0,0,1,0,1
473d384b5eb256cd,2018-12-29,women's featherweight,0,-4,-1,-2,0,-2,-10,-1,0.05400000000000005,-0.4,0.11800000000000005,0.0,-2.539999999999992,3,26.6,-0.5000000000000001,-1,-2,0,-1,96.67612357450957,0.0,-0.6666666666666666,-0.01763028394401369,0.02627076250583154,0.008640478740045542,0,0,0,1,0,0,0,0,0,0,0,0,1
14ae74738ff1b302,2018-12-29,welterweight,0,0,4,0,2,2,21,2,-0.01200000000000001,-0.06059999999999999,-0.202,2.5400000000000205,0.0,3,36.52119999999999,-1.0788000000000002,4,-5,-1,1,49.40955288064674,-0.3333333333333333,-0.33333333333333337,-0.07239631432673276,0.08026155848333975,0.00786524519282147,0,0,0,0,0,0,0,0,1,0,0,0,0
7c0e8094b02b82bd,2018-12-29,light heavyweight,0,-1,-1,0,0,0,-14,-1,-0.03999999999999998,0.3,-0.192,-12.699999999999989,-15.240000000000009,6,-38.7,-3.3333000000000004,1,2,-4,0,21.18452736736799,0.0,0.3333333333333333,-0.012935494544610057,0.06972780650106065,0.05679231546211403,0,0,0,0,0,0,0,0,0,0,1,0,0
aa2ff74640954b20,2018-12-29,featherweight,0,4,4,-4,0,0,13,3,-0.052000000000000046,-0.4462,-0.28700000000000003,0.0,-12.700000000000017,3,-48.44619999999999,-1.3538000000000001,4,0,0,0,-43.34974509554604,-0.6666666666666667,0.6666666666666667,0.02305293022978036,0.03802387357825416,0.061076804400455285,0,0,0,0,0,0,1,0,0,0,0,0,0
c134c1e7df4abcc3,2018-12-29,women's featherweight,0,3,2,1,-1,2,13,1,0.07300000000000001,0.6667,0.558,-15.240000000000009,-10.159999999999997,8,3.6666999999999987,2.1667,2,0,1,0,61.89406349685282,0.3333333333333333,0.0,0.06806372966557987,0.0,0.06806372704774422,0,0,0,1,0,0,0,0,0,0,0,0,0
649c9bb2d2311d00,2018-12-29,bantamweight,0,1,2,-1,0,0,10,0,-0.18100000000000005,0.0,0.466,0.0,2.539999999999992,8,-9.899999999999999,0.8,0,0,1,0,-40.41043813123679,-0.33333333333333337,0.16666666666666663,0.014981273127691517,0.0,0.014981272887991151,0,0,0,0,0,1,0,0,0,0,0,0,0
61f4e4cfaab4c177,2018-12-29,lightweight,0,10,13,-2,6,1,67,10,0.06000000000000005,-0.020000000000000018,0.164,-2.5400000000000205,-2.539999999999992,7,2.780000000000001,0.54,6,4,-1,0,-113.5701870713624,-1.0,0.6666666666666666,0.012854160153245576,0.01389800102967384,0.026752160780294923,0,0,0,0,0,0,0,1,0,0,0,0,0
adfa2b5b9fd55a44,2018-12-29,bantamweight,1,0,0,0,0,0,-1,0,-0.08999999999999997,1.0,-1.0,-5.0800000000000125,-15.240000000000009,-5,-20.0,-1.0,0,1,0,-1,-14.097406541616238,0.0,1.0,-0.018518518175582997,0.018518517614415798,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
26f45655f1fbf6ab,2018-12-29,welterweight,1,-2,-2,-1,0,-1,-9,0,-0.07200000000000001,-0.3333,0.08300000000000002,7.6200000000000045,7.6200000000000045,-3,7.166699999999999,-0.33330000000000004,-2,-1,1,0,118.98905335545192,0.0,-0.5,-0.011412688123139359,0.022772680406503997,0.011359992497682887,0,0,0,0,0,0,0,0,1,0,0,0,0
0f060007c561cf5c,2018-12-29,bantamweight,0,3,1,0,0,2,8,0,-0.018000000000000016,0.4,-0.652,-10.160000000000025,-22.860000000000014,6,5.0,-1.2,1,1,1,0,97.1350343545389,0.6666666666666666,0.6666666666666666,-0.028718143097981378,0.0446937979731406,0.015975655445718346,0,0,0,0,0,1,0,0,0,0,0,0,0
efeb951127d4e9e9,2018-12-15,lightweight,0,2,0,1,-1,0,3,-1,0.016000000000000014,0.5734999999999999,0.20900000000000002,-2.5400000000000205,17.78,-5,-2.8181999999999974,1.7342,-3,4,0,0,39.60603586127672,0.0,0.6666666666666667,0.0368812670678597,0.014204817060579748,0.051086083375762315,0,0,0,0,0,0,0,1,0,0,0,0,0
6ad82eab0d323fa6,2018-12-15,lightweight,1,6,3,-4,2,0,28,0,-0.03199999999999997,-0.24739999999999998,0.094,-2.539999999999992,0.0,4,7.710500000000003,0.06840000000000002,1,-2,5,1,-34.45395076620662,-0.6666666666666667,-0.33333333333333337,-1.5476336941988578e-05,0.008797097783256644,0.008781621397644093,0,0,0,0,0,0,0,1,0,0,0,0,0
56330e0f0ced4cb9,2018-12-15,bantamweight,1,-3,-1,0,0,-2,-22,0,0.065,0.08329999999999999,-0.019000000000000017,5.0800000000000125,5.0800000000000125,6,-17.9583,-0.29169999999999996,4,1,-7,-1,6.569832255832125,0.0,0.6666666666666666,0.0003000365320394438,0.016311586643148402,0.01661162331788076,0,0,0,0,0,1,0,0,0,0,0,0,0
452559edc6da5717,2018-12-15,lightweight,0,6,3,-1,0,3,31,0,-0.124,0.047599999999999865,0.009000000000000008,-5.0800000000000125,-7.6200000000000045,6,8.3095,-0.13329999999999997,3,-4,5,2,-20.39444978257052,-0.3333333333333333,-0.33333333333333337,-0.020107213212756637,0.05688134064741426,0.03677412762743234,0,0,0,0,0,0,0,1,0,0,0,0,0
79e59b1d6348221e,2018-12-15,lightweight,0,3,3,0,0,3,14,0,-0.04400000000000004,0.1111,-0.28400000000000003,2.5400000000000205,2.539999999999992,2,7.8889,-1.0,1,1,0,1,42.59359765780505,-0.3333333333333333,0.3333333333333333,-0.019282981373553828,0.029621600057834294,0.010338618971449966,0,0,0,0,0,0,0,1,0,0,0,0,0
5977edc5d843a405,2018-12-15,lightweight,0,-1,0,0,0,-1,-4,0,0.05499999999999999,-0.25,0.313,2.539999999999992,-2.539999999999992,1,23.6667,2.0,0,0,1,-2,-101.69037298486728,0.0,0.3333333333333333,0.032967014309876516,0.0,0.03296701336796185,0,0,0,0,0,0,0,1,0,0,0,0,0
86bd5c38caa30719,2018-12-15,middleweight,0,0,-1,1,0,0,-3,0,-0.05399999999999999,0.6333000000000001,-0.30300000000000005,0.0,0.0,0,-10.0333,0.19999999999999996,-2,3,-1,0,-7.557780171800687,0.0,0.33333333333333337,0.019291837460941888,0.027330167816136675,0.04662200504741329,0,0,0,0,0,0,0,0,0,1,0,0,0
459d12d81df61ca1,2018-12-15,middleweight,0,-1,2,0,0,0,7,0,0.21900000000000003,-0.06669999999999998,0.01200000000000001,7.6200000000000045,0.0,3,16.6111,0.8222,-1,-3,2,1,-18.28106979604172,-0.3333333333333333,-0.6666666666666666,0.00711371586872744,0.028109231879448582,0.03522294704902727,0,0,0,0,0,0,0,0,0,1,0,0,0
360c1a36147ba073,2018-12-15,light heavyweight,0,1,1,0,1,1,4,0,0.04300000000000004,0.0,0.0,-2.539999999999992,-15.240000000000009,1,-1.0,0.0,1,0,0,0,15.512614129750546,0.5,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
a127c9d46f6ca8d4,2018-12-08,featherweight,1,9,2,6,0,6,30,3,0.08500000000000002,-0.754,0.12000000000000001,7.6200000000000045,0.0,0,38.7064,0.07930000000000001,5,-1,4,1,12.561584360914821,0.0,0.0,-0.0010186479919508961,0.003989264458644931,0.002970616436890022,0,0,0,0,0,0,1,0,0,0,0,0,1
8472612d55cf3e81,2018-12-08,women's flyweight,1,-5,0,0,0,-6,-20,-7,0.16999999999999998,0.5,0.507,-2.539999999999992,2.539999999999992,-1,-60.681799999999996,1.8182,-2,2,-5,0,45.0,0.3333333333333333,0.3333333333333333,0.03382234245408223,0.001520103370092559,0.03534244554522605,0,1,0,0,0,0,0,0,0,0,0,0,1
8e5551fd2527033a,2018-12-08,welterweight,0,2,1,2,-1,-1,7,0,-0.123,-0.16149999999999998,-0.337,0.0,10.159999999999997,0,7.8538,1.0,4,-3,1,0,-15.716761798644256,0.0,-0.33333333333333337,0.019224896481281166,0.04813272285227244,0.06735761749318155,0,0,0,0,0,0,0,0,1,0,0,0,0
0f494467f14909a4,2018-12-08,featherweight,1,-1,-2,1,-1,0,-11,0,0.39599999999999996,0.0,-0.146,2.539999999999992,7.619999999999976,-4,0.6000000000000014,-1.0,0,0,0,-1,16.406304952076198,0.16666666666666669,0.5,-0.02538071001571802,0.0253807093649306,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
96b5db3c24ee2e0f,2018-12-08,light heavyweight,0,-5,-1,-2,2,-1,-8,0,0.068,0.1375,-0.05099999999999999,-2.5400000000000205,7.6200000000000045,4,-5.5625,-0.07500000000000001,-6,0,-1,0,53.741361836571286,-0.3333333333333333,0.0,-0.00033483893417046197,0.011607746622510212,0.01127290777763011,0,0,0,0,0,0,0,0,0,0,1,0,0
fc94c12eef0d58f2,2018-12-08,women's strawweight,0,2,1,-2,0,-1,9,1,-0.07099999999999995,0.19999999999999996,0.308,-2.539999999999992,-2.539999999999992,-3,-23.375,3.475,0,0,1,1,78.38265290708091,-0.33333333333333337,0.0,0.06964047616768253,0.005180712888768427,0.07482118811141278,1,0,0,0,0,0,0,0,0,0,0,0,0
f1f5384291f63f4c,2018-12-08,lightweight,0,1,0,0,0,1,7,1,0.12600000000000006,-0.05559999999999998,-0.16800000000000004,-2.5400000000000205,-2.539999999999992,-3,3.222200000000001,0.8555999999999999,-1,1,0,1,36.981959316824714,0.0,-0.6666666666666667,0.02002786209151612,0.0475351991888268,0.0675630603417498,0,0,0,0,0,0,0,1,0,0,0,0,0
729ff25296266575,2018-12-08,women's flyweight,0,1,-5,1,0,1,-11,0,-0.10700000000000004,-0.5778000000000001,-0.25,7.6200000000000045,5.0800000000000125,-3,12.399999999999999,-0.5556,0,0,2,0,8.453331304571748,0.33333333333333337,0.0,-0.011442552219670806,0.01144255203022458,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
17d2fdb15c2817ab,2018-12-08,middleweight,1,4,0,2,-1,1,10,1,-0.12000000000000005,-0.2,-0.07800000000000001,0.0,0.0,-1,12.511099999999999,-0.9556,0,0,4,0,82.59175969886542,0.3333333333333333,-0.6666666666666666,-0.028546227774545685,0.05312731278176523,0.0245810853981472,0,0,0,0,0,0,0,0,0,1,0,0,0
20073898a7fa947c,2018-12-08,bantamweight,1,-1,-3,1,-2,-1,-9,1,0.09399999999999997,-1.0,-0.41999999999999993,-2.5400000000000205,-12.699999999999989,-5,42.4,-0.20000000000000018,-1,0,0,0,-66.15832978606022,0.6666666666666667,-1.0,-0.04403130921079437,0.06947162105890664,0.025440311937064402,0,0,0,0,0,1,0,0,0,0,0,0,0
56785c25bccbf832,2018-12-08,welterweight,0,5,-2,0,-3,2,8,-1,-0.07800000000000001,-0.6667,0.16099999999999998,-10.159999999999997,-7.6200000000000045,3,27.5,-0.33330000000000004,3,0,1,1,158.83891470230355,0.6666666666666666,0.6666666666666667,-0.04033917183288046,0.05423623046616485,0.013897059037991603,0,0,0,0,0,0,0,0,1,0,0,0,0
88f5b1a08ab87125,2018-12-08,light heavyweight,0,1,2,-1,0,0,6,0,0.07199999999999995,0.2,0.09699999999999998,-10.159999999999997,-7.6200000000000045,2,-36.2,1.1,0,0,1,0,-58.58554854369845,-0.33333333333333337,0.3333333333333333,0.043194087969251685,0.018376432014593366,0.06157051963652418,0,0,0,0,0,0,0,0,0,0,1,0,0
85db0851e17d4077,2018-12-01,heavyweight,1,10,4,-2,0,6,42,5,-0.07899999999999996,0.0588,0.206,5.079999999999984,5.0800000000000125,9,21.352899999999998,0.2941,6,0,4,0,2.0336469718674834,-0.33333333333333337,-0.3333333333333333,0.004930675391374664,0.0,0.004930675261620053,0,0,0,0,0,0,0,0,0,0,0,1,0
fdae017ec8938e8b,2018-12-01,light heavyweight,1,6,7,0,0,1,38,3,-0.11299999999999999,-0.37779999999999997,0.014999999999999986,-5.0800000000000125,-7.6200000000000045,10,22.9778,0.7667,6,-2,1,1,15.85629199083428,0.3333333333333333,0.0,0.004516668904515325,0.023970170114439283,0.028486837834131754,0,0,0,0,0,0,0,0,0,0,1,0,0
b2e234a45b2bf965,2018-12-01,heavyweight,0,5,9,-3,2,1,36,1,-0.16999999999999998,0.0588,-0.21699999999999997,-7.619999999999976,-15.240000000000009,13,-22.9412,-0.9215,6,0,-1,0,-38.46059740383157,-0.6666666666666667,0.3333333333333333,-0.01098282179042294,0.025584036041108912,0.014601214904159483,0,0,0,0,0,0,0,0,0,0,0,1,0
6c47af5cbb3f83ce,2018-12-01,welterweight,0,1,-1,1,0,0,-4,0,0.07400000000000001,-0.4,0.20700000000000002,-2.539999999999992,0.0,-4,-2.6000000000000014,0.8999999999999999,-1,2,-2,1,4.933179994293141,0.33333333333333337,0.0,0.028731952716810626,0.022046794787586275,0.050778746704311616,0,0,0,0,0,0,0,0,1,0,0,0,0
df6487fbeea0a676,2018-12-01,welterweight,0,13,6,0,0,3,49,1,0.10399999999999998,0.45,-0.132,15.240000000000009,12.699999999999989,3,-18.85,0.6499999999999999,4,0,6,2,-21.350396905334946,-0.6666666666666667,0.6666666666666666,0.039344940153427245,0.02085406177668188,0.06019900139113735,0,0,0,0,0,0,0,0,1,0,0,0,0
6ad2640b8ece1a25,2018-12-01,flyweight,1,2,3,0,2,1,17,1,-0.127,-0.21219999999999994,0.23,-2.539999999999992,0.0,3,-6.863600000000002,3.7424,-1,0,3,0,-11.049628706759904,-0.6666666666666666,0.0,0.14720987931269383,0.004925252050113551,0.1521351262523701,0,0,0,0,1,0,0,0,0,0,0,0,0
c60891294223500d,2018-12-01,welterweight,1,3,5,0,0,1,23,0,-0.11599999999999999,0.4444,0.526,2.539999999999992,2.539999999999992,5,-5.333300000000001,2.0,0,2,0,1,64.66637818856475,0.3333333333333333,0.0,0.06315782626046205,0.0,0.06315782445595279,0,0,0,0,0,0,0,0,1,0,0,0,0
d573f819fff29577,2018-12-01,lightweight,0,0,2,0,0,0,11,0,0.03699999999999998,-0.25,0.125,-7.6200000000000045,-10.159999999999997,9,41.0,1.25,0,-1,1,0,-19.762126912713256,0.0,-0.6666666666666666,0.010717330826885738,0.014127389030055173,0.024844718639062544,0,0,0,0,0,0,0,1,0,0,0,0,0
593e79204e3b3a03,2018-11-30,welterweight,0,9,8,-8,1,-3,46,3,-0.07100000000000001,0.31000000000000005,-0.057999999999999996,-10.159999999999997,-15.23999999999998,3,-2.2650000000000006,-1.7,3,2,4,0,-22.80051138594149,-0.33333333333333337,0.0,-0.02926721819036139,0.06347005925734552,0.034202841717919805,0,0,0,0,0,0,0,0,1,0,0,0,0
79fcee95bdee2efb,2018-11-30,bantamweight,1,0,1,1,-1,2,-4,0,0.15999999999999998,0.13330000000000009,-0.07599999999999996,-5.0800000000000125,-7.6200000000000045,-2,11.688899999999997,-1.4111,1,-1,1,-1,-17.9297329085573,0.0,0.3333333333333333,-0.04595768854241314,0.060717650471957214,0.014759962856138814,0,0,0,0,0,1,0,0,0,0,0,0,0
335943c3f71bbca5,2018-11-30,flyweight,1,9,3,-3,1,3,33,2,-0.137,-0.7333000000000001,-0.15299999999999997,-5.079999999999984,0.0,8,2.4665999999999997,-1.2666,2,0,6,1,33.74953713404466,-0.33333333333333337,-0.6666666666666666,-0.02692952178567516,0.047556497403247126,0.020626976153903246,0,0,0,0,1,0,0,0,0,0,0,0,0
b87a7fab4392ccb9,2018-11-30,welterweight,1,9,7,0,1,4,38,0,0.064,0.1176,0.206,2.5400000000000205,-5.0800000000000125,-1,31.176499999999997,0.4706,4,1,3,1,97.7049110033247,0.3333333333333333,-1.0,0.009291746036954813,0.0,0.009291745547915573,0,0,0,0,0,0,0,0,1,0,0,0,0
a6419c25fc67a23c,2018-11-24,heavyweight,0,-1,0,4,-2,-2,1,-1,0.07000000000000006,-0.25,0.667,0.0,-7.6200000000000045,-5,29.071399999999997,4.7143,-2,-1,2,0,-10.92416131176742,0.6666666666666667,0.3333333333333333,0.09763345881630672,0.0,0.09763345208296521,0,0,0,0,0,0,0,0,0,0,0,1,0
6d3c4fe0711b5b72,2018-11-24,welterweight,1,6,2,1,-1,3,17,0,-0.09300000000000003,-5.0,-0.11300000000000004,0.0,-10.159999999999997,2,12.555599999999998,-1.3333,4,0,1,1,88.14626760743181,0.6666666666666666,0.0,-0.04271908201610655,0.05631863866925742,0.013599557477304649,0,0,0,0,0,0,0,0,1,0,0,0,0
7af4d3e942894565,2018-11-24,welterweight,0,-1,-3,2,-1,0,-12,0,0.355,-0.5,0.0,2.539999999999992,-2.539999999999992,0,-21.0,0.0,2,-1,-1,-1,43.68777867430617,0.6666666666666667,-0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
9d8609dbdcb1d7fc,2018-11-24,women's flyweight,1,-1,1,-1,1,-1,0,0,0.06,0.0,-0.5,7.6200000000000045,-2.5400000000000205,-5,-36.0,-1.0,0,0,-1,0,-56.402917350005964,-1.0,0.0,0.010144926201428345,0.03188405605335023,0.042028982979416214,0,1,0,0,0,0,0,0,0,0,0,0,0
d0d3f242bb0a6e79,2018-11-24,light heavyweight,0,0,-2,0,-2,0,-3,0,-0.04999999999999999,1.0,0.0,10.159999999999997,-10.159999999999997,-13,-17.3333,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
bdd24cf743ad0cff,2018-11-24,women's strawweight,1,0,-2,0,0,0,-6,0,-0.123,0.0,0.23299999999999998,2.539999999999992,0.0,-7,-8.0,-0.33329999999999993,0,0,0,0,76.22666203669769,0.6666666666666667,0.0,-0.0026231224713917506,0.015245639609934171,0.012622517188037538,1,0,0,0,0,0,0,0,0,0,0,0,0
82644193a1ec5a32,2018-11-24,women's strawweight,1,1,-1,2,-1,1,2,0,-0.18499999999999994,0.0,0.0,2.539999999999992,-7.619999999999976,0,15.0,0.0,0,0,2,-1,88.78383736851265,0.5,-0.5,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
0548398289202be7,2018-11-24,middleweight,1,0,0,0,0,0,2,0,0.56,1.0,0.0,10.159999999999997,15.240000000000009,-7,31.0,0.0,0,0,0,0,16.20587523002655,0.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2b4f3bd9c8f4c183,2018-11-17,welterweight,0,6,3,-4,0,1,27,0,0.018000000000000016,0.2632,0.304,7.6200000000000045,17.78,-1,3.947400000000002,1.7579000000000002,1,1,3,1,-9.759219841436789,-0.33333333333333337,0.3333333333333333,0.036902738853962586,0.009437586396125306,0.046340324306327105,0,0,0,0,0,0,0,0,1,0,0,0,0
8587f9afcd95daf9,2018-11-17,featherweight,1,-5,0,0,1,-2,-17,1,0.13599999999999995,-0.3909999999999999,-0.05399999999999999,-5.0800000000000125,0.0,2,-8.797,-1.124,0,2,-5,-2,-35.92818466411313,-0.3333333333333333,0.3333333333333333,-0.020334632973079227,0.04923447286834096,0.028899840806977356,0,0,0,0,0,0,1,0,0,0,0,0,0
a12e027597e6f477,2018-11-17,bantamweight,0,-3,-2,0,0,-2,-14,0,0.07800000000000001,-0.6389,0.282,-5.0800000000000125,-5.0800000000000125,13,-10.805599999999998,1.3056,-2,-2,1,0,21.592994936274863,0.3333333333333333,0.0,0.04792716038469315,0.010718904185793179,0.058646063435675445,0,0,0,0,0,1,0,0,0,0,0,0,0
9600519fc3945f50,2018-11-17,women's strawweight,1,1,1,-2,1,1,6,0,-0.26,2.0,0.18300000000000005,-10.159999999999997,-7.6200000000000045,2,0.75,0.75,-1,2,0,0,8.89072400153077,-0.33333333333333337,-0.16666666666666669,0.01826298656906204,0.01258116818985603,0.030844154271905108,1,0,0,0,0,0,0,0,0,0,0,0,0
0e644b63f580feb0,2018-11-17,welterweight,1,6,2,4,0,4,22,0,-0.22699999999999998,0.5455,-0.28099999999999997,-15.240000000000009,-20.319999999999993,5,-0.21219999999999573,-3.6060000000000003,0,2,1,3,-82.50526413477519,0.0,0.3333333333333333,-0.07861569264984193,0.16093099854395376,0.08231530825954907,0,0,0,0,0,0,0,0,1,0,0,0,0
fa1ec7534b148377,2018-11-17,flyweight,1,-1,-3,0,0,1,-3,0,-0.0030000000000000027,0.625,0.27899999999999997,-12.700000000000017,-10.159999999999997,-1,47.0,-0.875,0,-3,1,1,12.387025386666437,0.0,0.3333333333333333,-0.07798201589801163,0.08860860771307412,0.010626592566437719,0,0,0,0,1,0,0,0,0,0,0,0,0
70d97f8bcc5dd58d,2018-11-17,featherweight,0,1,-1,0,-1,1,-3,0,0.5149999999999999,0.5,-0.5,-2.539999999999992,-1.2699999999999818,-3,-24.0,-0.5,1,0,0,0,89.59306862726999,0.5,0.5,-0.017857142219387778,0.0178571371173486,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
495ae0e0f66ba058,2018-11-10,featherweight,0,-2,0,1,-1,-3,-8,0,-0.04999999999999999,-0.3429,-0.136,-10.159999999999997,2.539999999999992,5,-22.342899999999997,-0.14290000000000003,0,2,-2,-2,23.41969274781991,0.0,0.33333333333333337,0.011698338936399964,0.021125192553545377,0.03282353158165861,0,0,0,0,0,0,1,0,0,0,0,0,0
a866939db3bfb81c,2018-11-10,welterweight,1,15,5,-1,1,6,41,1,0.01100000000000001,0.3571,0.05199999999999999,7.619999999999976,5.079999999999984,8,-0.446399999999997,0.21430000000000005,5,5,6,-1,51.70327609941387,0.0,0.6666666666666666,0.004885928949897051,0.011024196581892992,0.015910125423614172,0,0,0,0,0,0,0,0,1,0,0,0,0
cd3e5572d47da14d,2018-11-10,women's bantamweight,0,2,2,-3,1,1,14,0,0.063,1.0,0.542,-5.079999999999984,-10.159999999999997,-4,15.8444,1.2222,-2,2,2,0,20.369851663602503,-0.33333333333333337,-0.3333333333333333,0.023206358048433767,0.0,0.023206357396569798,0,0,1,0,0,0,0,0,0,0,0,0,0
a944bcc736c02992,2018-11-10,lightweight,1,0,0,0,0,0,2,1,0.24999999999999994,0.0,-1.0,-10.159999999999997,-10.159999999999997,1,34.0,-1.0,0,-1,0,1,0.0,0.0,-1.0,-0.11111109876543349,0.11111109611993121,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
da508a46cf92fc86,2018-11-10,women's strawweight,1,-2,0,0,2,-1,1,-1,-0.03699999999999998,-0.8,0.135,10.159999999999997,12.699999999999989,4,16.066699999999997,0.7333,-1,0,-1,0,-76.22015086164492,-0.3333333333333333,-1.0,0.007935714474697639,0.023053683343530286,0.030989397125389718,1,0,0,0,0,0,0,0,0,0,0,0,0
6a044ea84be15fb1,2018-11-10,lightweight,1,1,1,1,0,1,4,0,0.02699999999999997,0.6667,0.09700000000000003,-7.6200000000000045,-5.079999999999984,0,5.0,-6.0,0,2,0,0,61.13387301112584,-0.33333333333333337,0.6666666666666666,-0.16974789435915558,0.2151260379464733,0.04537814862933421,0,0,0,0,0,0,0,1,0,0,0,0,0
f5e1e33f3ef20d8e,2018-11-10,flyweight,0,0,-2,0,0,0,-9,0,-0.040000000000000036,0.25,-0.385,0.0,2.539999999999992,-3,-37.0,-2.5,0,1,-1,0,33.67335705275673,0.16666666666666669,0.5,-0.049999999000000024,0.04999999423809581,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
6e0d20fd47f85c10,2018-11-10,bantamweight,1,0,-2,1,-2,0,-5,0,0.267,0.25,0.08000000000000002,0.0,-7.6200000000000045,-3,-20.0,0.5,0,1,0,-1,-45.0,0.16666666666666669,0.6666666666666667,0.054259630564721835,0.013691682223029208,0.06795131177355236,0,0,0,0,0,1,0,0,0,0,0,0,0
1d52b33760bfd95d,2018-11-03,heavyweight,1,-2,-1,-1,0,-2,0,7,-0.0030000000000000027,0.5833,0.149,-10.159999999999997,-17.78,6,22.8333,1.0834000000000001,-7,3,2,0,23.999050424590223,0.0,0.33333333333333337,0.015384372427322256,0.011578746801995693,0.026963118484030688,0,0,0,0,0,0,0,0,0,0,0,1,1
