fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
6597b770486021b8,2014-06-07,welterweight,0,2.5999999999999943,5.099999999999994,0.0,-0.11213376559477695,0.2510010544437762,-2.9325572463386784,-1.7441067571817896,-0.9666146127088417,6.380220679789701,-2.573024947881443,11.906343528337878,-4.372255680004955,-0.06053806370288986,0.034648848830259815,0.08595852894754719,-0.05637391293188149,0.10254021987722939,0.022231308671586014,1.0,-1.0,0.0,0.030043879500377013,0.3260075922623842,0.4718185000146784,1.5205524377438242,-1.9149237867308173,8.773367523735253,-78.55593722807498,-0.3333333333333333,0.3333333333333333,0.0,0.0,-1.0,-462.0,1.0,-0.10345654034647961,0.33684203298246784,-0.07344612748686347,0,1,0.0,0.0,0.0,-42.10244458917077,,0.014567922141192902,0.20999234832331293,0.22456025685464764,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
d02ac0447fb2a7a0,2014-06-07,flyweight,1,-2.5,-2.5999999999999943,0.0,16.554717168751587,17.641371920086236,4.619603650354186,28.64565466338575,4.527323820382936,14.649907060216023,5.185976761432208,0.03139973141588115,6.357028726765883,-0.04315091586296296,0.007229613302556448,0.07882460053365581,0.05644381833174651,0.1478017050354305,0.03784724299549125,4.0,3.0,0.0,-0.03303876467686595,-0.4859779713691783,0.7269084910980639,0.6632023102558211,9.960861234232738,22.723081496399928,-28.01749101712153,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-50.0,0.0,0.3868687425793156,0.35854885285523036,0.009909049954381926,0,2,0.0038823383498734713,-0.04326272343604015,14.211368358825782,27.849087234222907,,-0.12031597605026578,0.2978833469314881,0.17756739209357494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
09f9849d363433a7,2014-05-31,heavyweight,1,7.599999999999994,12.699999999999989,0.0,8.27866367470105,0.4696564791865683,-5.972763904553851,-6.160609998594516,-6.658065951960381,-2.460802120258336,-6.080336323539591,-2.0330619553253015,-6.295199160236557,-0.11671391823609259,-0.08844775829076798,0.020123646654245264,0.10648759692978785,0.07351738912658279,0.08136001440277499,-2.0,1.0,0.0,-0.39461053736734597,1.0438404298856878,-0.5402728324522741,-0.43770538166764883,7.100238293177604,8.356265304285934,129.89615331535902,-0.33333333333333337,0.3333333333333333,0.15000000000000002,0.0,-0.15000000000000002,57.0,1.0,-0.15126675267531048,0.026854003924919767,0.008412694431283806,-1,0,0.01082233972154648,0.00023807892234654904,-19.14979465620118,58.77542877772066,,0.16019359288637172,0.09411473907774605,0.25430830136034505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a104c62f69ce47de,2014-05-31,featherweight,0,-2.5,5.099999999999994,0.0,-2.6537136900718394,-2.2668290423742974,2.961219634631135,12.491212665007794,7.26267354460845,2.967295824538695,1.6226400036569615,-10.834235545437053,1.7026075230296698,-0.03521313757200514,-0.1125496900374885,0.15486859048814217,0.007317484757684289,0.20382682919892087,-0.1189773064185779,-1.0,1.0,0.0,0.5151804257861914,-0.09127098989147142,-0.2203602577396122,-0.030908495892810972,6.69917215757269,-0.45708146249728543,39.2737117177187,0.0,0.33333333333333337,-0.16666666666666663,0.25,-0.08333333333333331,-85.0,1.0,-0.01801724345440453,-0.39810377251237283,-0.018796300278485556,0,0,0.01073589042614137,0.033333322222225945,23.03540945756313,34.99829120014533,,-0.004097370972423936,0.18044138741269822,0.17634402075816197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16216dcec4a48768,2014-05-31,lightweight,0,-5.100000000000023,2.5,0.0,5.420181942724483,4.149889525182822,2.6860847053986916,1.8890659009511737,5.512541906271192,3.69284278808788,1.0648414626510387,13.113869678766175,-1.549597784847876,-0.05639217555767642,-0.057658244381632084,0.21102237281539094,-0.01551806981960234,0.1926995563056993,0.001538677866133431,1.0,2.0,0.0,-0.05169538919382388,0.21964554897568456,0.9937954342694177,1.2595505735332844,8.798613896033736,24.20589635101394,0.0,-0.33333333333333337,0.0,0.0,0.3333333333333333,-0.33333333333333337,-14.0,0.0,0.3579584532920601,0.11868130172684697,0.2243570489821399,1,0,0.0,0.0,0.0,-8.41973760209703,,-0.03243267478751366,0.22756446827277416,0.19513178270335502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4041e280dc113323,2014-05-31,lightweight,1,7.600000000000023,7.599999999999994,0.0,11.175909630476916,8.217727185141946,6.827082108016494,12.132227052475173,9.080004121247605,10.920482883441828,9.66937682076275,9.430047081562108,8.514402287839992,0.0701086143481437,0.05471605244992013,-0.007134597312951518,0.07343977646332495,0.0754904905102734,-0.024577873258123606,0.0,1.0,0.0,-0.029880682693696814,0.4782761171589216,1.00209685333386,-0.17030971640544434,7.594113426672095,13.047984053735313,15.113007048067175,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.3499999958333334,0.29999985000007495,0.41247895078168906,1,0,0.0,0.0,0.0,30.34862321749688,,-0.017871161757353482,0.24492003692819875,0.22704885409505943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c16b1dc7577fc31c,2014-05-31,welterweight,0,0.0,7.699999999999989,0.0,18.5508993301398,18.37723861692428,-0.05324885360323606,-5.039498149131774,3.104599397704785,20.63795990193627,3.5214107131487324,10.477142519744202,5.900012350902628,-0.0030114746114587865,0.11048898099927884,-0.01846940179515355,-0.01044194955110922,0.06014761114527378,0.02444149311920113,5.0,5.0,0.0,0.6623241207586085,0.14048187463606876,-0.6888246332850367,-0.8328104812835777,11.514794457624795,6.246988577147377,82.49531118910295,0.3333333333333333,0.3333333333333333,0.2,0.2,0.6,84.0,1.0,0.3971289846551516,0.3824202948698208,0.017388676183492578,0,0,-0.004390923330796537,0.04126984067775253,-2.3401286664564247,40.97963347111204,,0.09256539823700427,0.1979390960135311,0.29050448521406697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c556a9d615f11483,2014-05-31,featherweight,1,10.200000000000017,15.300000000000011,0.0,0.023716923249189392,2.620941495032774,3.3392758238269487,9.707576663901882,1.934824964008918,2.4997714572451812,0.32220916512136455,-2.5015036868395377,-1.3863961573948558,0.030568554115990743,-0.04576049187969719,0.1569621584325105,-0.028474357872250083,0.09487359735828566,-0.042714842793713334,0.0,0.0,0.0,-0.046616409648240875,-0.5568976658004099,0.46410866533748507,0.4241493971822976,4.45065760436438,-1.1321728078658353,6.37851454040424,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24.790514031376233,,-0.11045484399220212,0.27605000186191453,0.16559518232090334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5d7c91acbcddda2f,2014-05-31,middleweight,0,-5.099999999999994,-12.699999999999989,0.0,27.373873392976478,11.142121776991551,-1.5431132257143005,9.462504989092352,2.7728650642950257,8.182817494260163,7.415924174040313,7.621389177667368,8.180079018304276,0.0693237136925991,0.057007236045660825,-0.255954827644207,0.1862852351751273,-0.011295560127097648,-0.07069050998892035,3.0,7.0,0.0,0.19680384561845654,1.3008880932123847,0.4201765602041476,0.24162962034809476,0.849065542637959,6.41132987498937,153.10246880625277,-0.16666666666666669,0.6666666666666666,0.5,0.0,-0.5,112.0,2.0,0.16753774087244833,0.22115259520682884,-0.36234947327424794,0,0,0.007995536762626815,0.03269926132424729,19.197537061152108,61.86813329200663,,0.15219998832280945,0.15490748612702876,0.30710741279837545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0ecbb881c74a63f5,2014-05-31,middleweight,0,2.5,5.099999999999994,0.0,-7.609124196289336,10.441970899327657,-6.23243917478117,10.674785312794846,-1.5748253480333503,-0.10169413615673761,-0.9082561877936257,-7.130088761515523,-1.6450674501149933,-0.015081416594224295,0.036413719786715454,-0.016055069834376823,-0.023468478691053896,0.0072818238472205365,0.004689764008288577,-4.0,-2.0,0.0,-0.4437765563370837,-1.3820339211640105,-0.18086995485505097,-0.38397324876990835,4.163648335424611,-6.13983948114894,57.50553923411303,0.0,-0.3333333333333333,-0.25,0.08333333333333331,0.16666666666666663,36.0,0.0,0.08649168825468762,-0.1487154184092288,0.1285900024589645,-1,1,-0.08673239075226774,-0.02802086368026839,-74.71587438460465,18.89210620331869,,-0.11973313855844891,0.3133515796516958,0.19361849451847982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3618e0e165190576,2014-05-31,middleweight,0,12.699999999999989,2.5999999999999943,0.0,10.079951328142421,5.6092020782045395,2.7040135640852583,11.33111758290967,0.14815444034427117,-1.1295776751342856,0.7208485065987986,13.162804755875676,-1.2770821519140796,0.014867363565770508,0.003629327899039081,0.1614372866521498,-0.0835529441480104,0.06734441457338103,-0.0006981077359730081,0.0,2.0,0.0,-0.214253149881377,-0.27832935721182595,1.7255844052882163,1.4417613451216242,4.579895609151706,26.239915875556242,71.48081907203687,0.0,-0.33333333333333337,0.3333333333333333,-0.6666666666666667,0.3333333333333333,7.0,0.0,0.36557595686513855,0.4736840263158639,0.2704004983488527,2,0,0.0,0.0,0.0,15.775790057268523,,-0.1296679879268167,0.27877088506356884,0.14910290654352507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5b6405eeb6757637,2014-05-31,middleweight,1,10.199999999999989,5.099999999999994,0.0,-9.69394892100921,-14.376736343240331,5.855340653415855,26.982398359011782,12.350095386877015,-4.999887875134661,7.64052954876955,-4.5163025744859056,7.633928084691924,-0.038763925555631795,-0.07808948447162484,0.057288520164238355,0.08933704090780442,0.12915747960920088,-0.021857477453151156,1.0,0.0,0.0,1.1102170372915448,-0.17082570688180088,0.3347358456264766,0.7787989521969174,-5.338576144212823,-6.14907360765735,-34.82099352280852,-0.5,1.0,0.0,1.0,-1.0,97.0,0.0,0.47142853775510446,0.0,0.5555838598191545,0,0,0.0,0.0,0.0,4.70870215756031,,-0.05712723965393102,0.24832537285917294,0.19119814433116136,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
2133f8798f089140,2014-05-31,bantamweight,0,-7.700000000000017,-12.700000000000017,0.0,-3.763853009069784,-3.7267883282593743,5.806044796733254,-2.231551100266408,-3.1048039047780023,13.094804361813097,1.5218197222864305,-26.50810237040171,5.055705082928576,0.07503285692349679,0.1315236165265508,0.13580872449246884,-0.22124516182985068,-0.14495248368521102,0.11600680595088307,0.0,-1.0,0.0,0.0738785978602865,-0.4332766147443978,1.0223498259027588,0.2639326412955434,16.63981880076706,13.142739637340199,-50.41849044103924,0.0,0.0,-0.25,0.3333333333333333,-0.08333333333333337,-14.0,0.0,0.02465289405822685,-0.4947444288221655,0.0081725469464138,0,0,-0.018989428543235938,0.004274880152223014,2.002494466736924,-25.11512685483899,,-0.13461245847066286,0.2883542651727967,0.15374182720894813,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0
47bdfab3cdcdddfd,2014-05-31,featherweight,0,0.0,-5.0,0.0,13.065613220856953,9.215307798035319,5.328826032526358,26.842088146304974,7.446580615143947,19.03493535746169,7.91821414392475,-3.572431029321592,14.236261545237461,0.04826812307251277,-0.06966615993610632,-0.0016059724720202118,0.12642367152850192,0.032415940296292134,-0.025532524248429583,0.0,0.0,0.0,-0.1778665972578486,-0.11391299254618104,0.039805923020709955,-0.028453657472716998,-5.11477287914925,-4.2115719953673505,-49.97030371017536,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16579335635132053,-0.04488980819307528,0.09441602780844369,0,0,0.0,0.0,0.0,-64.27344948388895,,-0.01977630458895302,0.24020411138466385,0.22042781264415634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
edcb573f1462846e,2014-05-24,bantamweight,0,0.0,7.600000000000023,0.0,-6.322209223148732,-7.827919031068419,1.194592235166688,-12.362681049483328,-5.447309897189577,0.19761921582276898,-5.481749284350769,5.321454907519204,-5.616314816960603,-0.04803530478588586,-0.03173085857592796,0.14309740572416663,-0.06168391551115096,0.10043484903358291,-0.0027169126106093566,-2.0,2.0,0.0,-1.0861746342185141,-0.7176855340916586,-0.29008171326861154,0.36795868070547,6.344997477110297,3.574249308869497,84.19475342526312,0.33333333333333337,0.6666666666666667,-0.11428571428571432,0.08571428571428569,0.028571428571428525,-17.0,0.0,-0.14453800169157982,0.144387593983074,-0.018623740633847335,6,0,0.015244655560684897,-0.07846699045690705,27.097209308842768,30.655959757712253,,-0.06498807327332268,0.2548516853542461,0.18986363273082776,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2f6b63e8ec62e3ca,2014-05-24,light heavyweight,1,0.0,-5.099999999999994,0.0,-4.829061218109814,1.8363766643058739,5.533065760385483,0.1954356804988464,3.1913220347942683,6.589274306161229,2.8752724406702654,-0.14470265947485217,0.7288735724804738,0.023601418175149297,-0.0011828884782029703,-0.004492977411543975,-0.0058704601975095305,0.006896517445849848,-0.04204426170825559,-5.0,-4.0,0.0,-0.10127802113194362,0.21636097191506187,1.2596511819803378,-0.6590616572845271,9.49377349918182,8.798121602727328,-43.84807959879913,0.6666666666666667,-0.3333333333333333,0.047619047619047616,0.0,-0.04761904761904767,29.0,-1.0,-0.04339247042180139,-0.28111858899110087,0.3269877345747886,2,0,0.004528488583347862,0.016285712120680473,-32.3913951362283,-49.20232459458225,,-0.04965359786360035,0.23841464813762495,0.18876104059636653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c3e3d5ef06a45616,2014-05-24,welterweight,1,5.0,7.699999999999989,0.0,12.525812945228765,2.7972347614561173,5.446517562072735,4.612911884109927,5.330062477159096,0.14159405838225325,4.672305475195216,20.255597279829736,3.253345899915118,0.058045086765089654,0.07642816702665656,-0.03843587780538438,-0.005875556798309367,0.014472211417687064,-0.04040056575981402,1.0,-1.0,0.0,-0.2769330775508495,-0.3471345339828735,1.0337568438153348,1.1422979562630786,-1.919052217972208,-17.46841342589085,-11.734735005265293,0.0,0.0,-0.0535714285714286,0.0,0.05357142857142855,-231.0,0.0,-0.010758119568203273,0.2007377627287008,-0.0013846101193599955,0,0,0.011730937979579786,0.03824295233425226,-20.63538662546472,53.89946111407994,,-0.12098041875438348,0.3064927601712974,0.18551235425891147,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
f9a59f7c67fbce01,2014-05-24,bantamweight,1,-2.5,-2.5,0.0,11.430645409490907,3.6868829162351062,0.05230986395744708,6.5903582349961525,1.827058116878952,-1.1462033934447504,1.2224074717767408,10.64633821013684,3.0089762268719866,0.02967241630794129,-0.004886099314826503,0.008168151080119479,0.0672894075021034,0.08635915617819556,-0.04546011321874047,0.0,3.0,0.0,-0.4117243679456457,0.871161388526138,0.07871304287648417,0.19154561901620992,0.4057867969805784,9.859566560279987,23.5893457933671,0.33333333333333337,-0.6666666666666666,-0.5,0.0,0.5,-30.0,0.0,-0.020570935469735374,0.5181283971402306,-0.20021041405710668,0,0,-0.0706585707215085,-0.19569749700458886,-3.1450642969529037,23.169292271883933,,0.1177098878815252,0.1389283416059392,0.2566381978666323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164eb9071caf3fe8,2014-05-24,lightweight,0,-15.300000000000011,-5.099999999999994,0.0,10.463045647547474,-4.081048039691609,1.247825233507733,7.519757383433117,1.9663173309578177,8.03249489676827,1.4302586227137866,17.145702722417774,3.4093023153462454,0.013495719972367648,0.026985679143803537,-0.09883675381779722,0.19631414933061214,0.1665137843297949,-0.055546429645544265,3.0,2.0,0.0,0.3384164062666315,2.282514348120924,-0.3943487050478205,-0.6124936621692796,5.503831468985403,30.861896009920933,40.4812347971972,-0.16666666666666669,-0.6666666666666667,0.3333333333333333,-0.6666666666666667,0.3333333333333333,-87.0,0.0,0.0326319801377809,0.3192074543779965,-0.28381427849168805,0,1,0.0436897248462986,-0.00032737507879580205,4.432303872482206,36.008728473964766,,0.2598978016912668,0.12538727915284803,0.38528501426187867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1789d630e31e9c77,2014-05-24,lightweight,1,10.099999999999994,12.699999999999989,0.0,-0.3607392777320513,-4.368910175530658,0.14818229407453032,-28.65851070690512,-0.4819800393989411,3.240307499919666,-4.320271703370544,2.68729436049464,-4.055732578393894,-0.0871798532382741,-0.07613358088518025,0.22374188396641503,-0.09918631408647677,0.12097421893882143,0.014627623294210537,-1.0,-1.0,0.0,0.7494621961652022,0.83612548739846,-0.3351856750424682,-0.21271735663237745,6.1618134990861435,-5.083386210576009,-10.292291859520446,0.0,0.33333333333333337,-0.25,0.5,-0.25,101.0,0.0,-0.2350199711979089,-0.07435244025874249,0.13216050420712455,0,0,0.051055368918450396,-0.12999998366666887,-1.0937689432782414,7.474969272004273,,0.1391074300893257,0.17706850337271315,0.31617589270934143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
002c1562708ac307,2014-05-24,lightweight,1,7.600000000000023,25.400000000000006,0.0,4.828296299630182,7.700803470017036,-0.9359416208948268,21.633324577282856,-2.0806698153961136,9.235250086419121,-1.459642018747239,11.903207587787605,-6.270493486413407,-0.006621493110486432,-0.023443355814125794,0.17240365797573465,-0.005225554092600393,0.10550218770264597,0.04485405347684884,1.0,3.0,0.0,0.15226120099250062,-0.2576542103630617,1.1430289616077767,0.7532816216713609,11.620311508945655,24.71043036094381,1.090235327432083,-0.33333333333333337,0.3333333333333333,0.5,0.25,-0.75,77.0,0.0,0.3338247438716384,0.6118481839889838,0.20602551336982142,0,0,0.03668760093076526,0.12833331280555763,17.261895726809836,19.434684150641715,,-0.12392331471295687,0.29554213415316904,0.171618831546494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ee0075e188e87e86,2014-05-24,bantamweight,1,12.700000000000017,-167.6,0.0,-6.633158750951949,-9.112785613500556,-1.2040188572914872,-4.769989664607188,-5.297160321568292,0.5516836937088101,-3.2890195980198556,-3.320830388814862,-4.978155083369543,0.07154440990026317,0.08422008066876227,0.12258452580030821,-0.16692774890435785,-0.06791147970762845,0.036243927372077656,-2.0,-1.0,0.0,0.23232995752583352,0.2413460599841286,0.8065537665520335,0.9628889099796742,0.10044842602177084,20.040829582018212,13.039086801799613,0.6666666666666667,0.6666666666666667,0.0,1.0,-1.0,56.0,0.0,-0.5308157744565464,-0.5584613783077508,-0.3225189285041117,1,-1,0.0,0.0,0.0,12.40927625683048,,-0.027013944870436957,0.2383292274951857,0.21131526927447936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4ead27d52c14697a,2014-05-24,lightweight,0,0.0,-7.599999999999994,0.0,15.71928839546694,6.040687837357126,11.116996293748763,27.294247972979406,11.762469287436723,21.433640043219242,10.892686609233301,13.583211332674914,3.634130194916601,0.0462370776802104,-0.05102783332239552,0.12022010452348175,0.019470549122400982,0.10424499559424827,-0.061819252950971515,-1.0,2.0,0.0,-0.007733066502409569,0.5216442773424621,1.577715907343935,0.4561665006919209,15.58616315553531,17.981495358093895,99.10746718747464,0.6666666666666667,-0.3333333333333333,0.0,0.0,0.0,-231.0,-1.0,0.29156454744117843,0.35542870695036394,0.15367595877742316,2,0,0.0,0.0,0.0,25.423934119598698,,-0.048246474026332864,0.2538394002667064,0.20559290092417493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11d2b546c8533c0f,2014-05-24,lightweight,0,7.599999999999994,7.599999999999994,0.0,-3.219242908183844,1.6100280935868483,10.232865306230554,-1.912034993247751,4.236897905428336,5.702745732361876,4.2967335547013406,0.4873879143187523,0.42262532018920496,0.11614621654305163,0.004206344583464278,0.3277310113443738,-0.06863215395147586,0.11434189350096302,0.03281709193234736,2.0,2.0,0.0,-0.3120646748369366,-1.9074029088504592,1.2277082392920091,-0.1472357108468758,17.56186675428102,22.80095970666926,12.388537131893145,0.16666666666666663,-0.16666666666666669,0.3333333333333333,0.0,-0.33333333333333337,270.0,-1.0,0.436270277189017,0.539097587594073,0.03769146601932958,0,0,0.014857925621985076,-0.12499980625020067,8.387795533042942,52.59225819847461,,-0.3089583004891501,0.4156145584171045,0.10665632554982239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f8cceeabeb2afd4d,2014-05-10,welterweight,1,0.0,2.5,0.0,12.83007102290675,17.994153238719193,3.7378459086982545,-2.8516662251980165,0.30087696994999646,0.6577802261048475,2.9871701019414303,-8.588396000609933,6.511886264951251,0.061085884797492745,0.1168912091477512,0.12655962693202844,-0.09726101804055162,0.010593302351829648,0.07451063088990567,2.0,7.0,0.0,0.014966957713706597,0.5468347044103499,0.6925872574348526,-0.5236946440530152,10.594950368460346,4.5520240508873755,52.32450660336622,0.33333333333333337,0.0,0.2272727272727273,-0.40909090909090906,0.18181818181818182,182.0,-1.0,0.0041401509941739745,-0.008176159818221784,-0.037829214581386966,5,0,0.019884633845882158,-0.23221583685821554,176.2542137724813,-8.885682569358323,,0.03474635596509773,0.19772093309946126,0.23246726269427634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2d14f73c374f2875,2014-05-10,middleweight,1,0.0,2.5,0.0,16.84649754889557,7.899877415907156,1.5293926108145257,-11.816175056037075,3.893863763031895,5.816398320257775,0.42720272874542076,25.169082910260308,2.2603537790859534,0.02403770628243171,-0.07517423570185269,0.0882727895988682,0.06026558537335451,0.14126781508517372,-0.09194138209723546,1.0,4.0,0.0,0.059926892128583986,0.04514869906340324,-0.022900555516931487,-0.02850180538035474,2.74961834041671,6.509091526532977,111.86927780054953,0.0,0.6666666666666666,0.4,0.0,-0.4,0.0,1.0,0.07534935403224557,0.5250593733148511,-0.18031889740269527,0,1,-0.024735368274163276,-0.07499996875000996,16.57888946560096,-9.66913622111747,,0.010983190199468001,0.18372083609907494,0.19470402280984087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3ee1a3216cf66b95,2014-05-10,lightweight,0,5.100000000000023,-2.5999999999999943,0.0,20.187659915110665,10.142026791014885,-0.2519112648326036,-4.101842218163625,4.283131460153957,7.264393544774052,4.297851183006863,-17.41826912538533,9.352820214156417,-0.0650927996428429,0.02758727856407056,-0.05241215497870921,0.07913555486424863,0.12212865041059673,-0.0027251723181439536,0.0,-1.0,0.0,0.8680345556869583,-0.31592874847475105,0.021490098169906435,0.11616076403765607,-3.1429863413734225,7.659957464634125,3.7677802031498686,-0.3333333333333333,0.0,0.16666666666666663,0.0,-0.16666666666666669,-28.0,1.0,-0.06878587570935463,-0.4468625523567685,0.038891007982527384,0,0,0.14881617553544274,0.12727268988430615,8.54363886625658,29.171912502690247,,-0.05880205188492374,0.230368182815643,0.1715661508261886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107079f548338ac3,2014-05-10,welterweight,1,2.5,12.699999999999989,0.0,5.093441039258678,5.18174089000204,0.6026091707598624,2.9666896852261644,0.7367590387873406,1.0512020625836698,1.7685375432422035,24.397750283967486,2.64103533250357,-0.014946546013798218,0.06403782346796377,0.051774006918881454,-0.05871541719046697,0.006557011721016082,0.06548594748916041,0.0,0.0,0.0,0.026705670667001802,1.1371106588237967,-0.036372994512591905,-0.10963632648988719,3.7148354512329647,11.942761925167659,-4.659405627517799,0.0,0.0,-0.5,0.0,0.5,-189.0,0.0,0.01821724515166101,0.6807691179807889,0.010174150590954445,1,-2,0.0,0.0,0.0,2.229269913553935,,0.17527488917840547,0.1218812183450548,0.2971560559067645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7d947be4c15ebe36,2014-05-10,flyweight,1,-15.300000000000011,-10.099999999999994,0.0,14.623095009125322,14.0959546395612,5.872612482751755,15.030023852105195,4.888814318544231,12.003019726170706,6.715282235343338,11.452296893391498,9.176618996220377,0.08145886972772501,0.07303602194378013,0.09307905707992947,-0.021561645044847783,0.05906299251805924,0.004031571733077513,3.0,5.0,0.0,-0.28725272699894794,0.040035762349956094,0.16598765582058306,-0.46537940527875055,9.869677795510803,15.887625154809484,-75.28333668588948,-0.33333333333333337,0.3333333333333333,0.16666666666666666,0.0,-0.16666666666666663,-17.0,0.0,0.4552767296241427,0.33135151674380947,0.024530162509359178,1,0,-0.010159419557354553,0.0274891783878517,3.625832778600152,-54.77055903533278,,-0.003130074440583608,0.19591997108377998,0.19278989474420383,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
289004336bd71d34,2014-05-10,middleweight,1,2.5,0.0,0.0,24.899277995183716,5.739697278891306,-4.790357082137206,1.1108003388246175,1.8518155342760352,-0.7257302613592174,4.462053814987733,11.698668525949763,8.399699651944971,0.07014516511437363,0.09980661470524055,-0.17165392178634226,0.1093772560144447,0.06214501789612836,-0.09476023407715911,3.0,3.0,0.0,0.42660628352399277,0.6133816890574857,0.07222394030234724,0.4650422840908546,-17.235792039044973,-2.1612214757160615,-3.686917243709104,-0.3333333333333333,-0.3333333333333333,0.25,0.3,-0.55,-10.0,-1.0,0.0738890212191779,0.12994086196179377,-0.0393058099596564,0,0,-0.026461377500417656,-0.007677960378101833,-20.514013249594804,38.40809190287382,,0.05579551956491202,0.22123458635759688,0.27703008438779064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8ea70cfd5d3aa5ee,2014-05-10,flyweight,1,-5.0,-10.199999999999989,0.0,15.006173822597745,22.749523226147048,11.825564613739498,16.925460621776672,9.852907437640471,13.911544080952773,10.27866386449702,9.785546404269702,14.225559373349931,0.02910054406139792,0.022745971503023987,-0.025363952744174023,0.11154445049769275,0.08212684657267977,-0.0023009213775351256,-1.0,1.0,0.0,0.11812422904126807,0.5342900234210344,0.46204744484180527,-0.7372322195593397,4.496321067536073,-7.321922878521548,35.6701612486213,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,-1,0.0,0.0,0.0,-96.4568696106976,,0.046640847017996645,0.19903593989768048,0.24567675844987055,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0
9a8fedc4fa968bbd,2014-05-10,welterweight,0,-2.5999999999999943,-5.099999999999994,0.0,7.368052715350601,0.7513347392583682,3.33483292342979,-0.21663213882742127,7.509269333805339,-0.20452368745127103,5.968056588211894,5.485514314840117,7.553428034496925,0.013390352511159692,-0.05101181358657586,-0.003540162930932844,0.140196596312076,0.11711534562671011,-0.04486107834330255,0.0,0.0,0.0,-0.37242540648340994,-0.23774866240328985,0.2942332306981923,-0.05077298886809034,12.243968455599997,22.91577208292906,1.3481003851504738,0.0,-1.0,0.0,-1.0,1.0,-42.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.217937411989851,,-0.05386953317618054,0.2760050074518972,0.22213548419823462,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
