R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Court McGee,Dongi Yang,-174.0,164.0,57.47,164.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Middleweight,MALE,3,0,1,0,3.4,0.66,1.0,2.0,0.8,1,1.0,5,0,0,0,0,1,0,0,1.0,Southpaw,177.8,180.34,185.0,0,2,0,2.53,0.36,1.0,3.5,0.6,2,0.0,5,1,0,0,0,0,2,0,2.0,Orthodox,180.34,190.5,170.0,26.0,26.0,0,-1,-1,-1.0,-1.0,0,-1,1,-2,-2.54,-10.16,0.0,13.0,0.0,-1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.75,3.03,67.46,48.28,66.67,50.0,0.2101,0.1554,0.3655,-1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,28.41,57.75,53.57,94.12,85.0,100.0,73.24,65.98,31.58,13.79,71.23,50.42,50.0,100.0,1490.0,1419.999,1500.0,1500.0,350.0,350.0,1.0,0.5,1.0,0.5,1422.5,1422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,329.0,198.0,0.0,0.0,1.0,0.0,0.3673,0.6899,0.5857,0.84,0.2887,0.6356,0.5667,0.95,0.3001,0.5385,0.0065,0.1997,3.6742,4.3535,2.0094,1.3588,30.3677,61.0243,41.7179,81.9057,30.0554,60.3065,4.1852,4.8557,5.0408,2.1199,2.7783,2.0347,0.2764,0.1067,1.4839,1.8399,0.0529,0.0,0.0,0.9199,0.0,1.0,0.2213,0.622,2.92,3.8,0.0,0.0
Jonathan Brookins,Erik Koch,185.0,-200.0,185.0,50.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Blue,0,Featherweight,MALE,3,0,1,0,4.0,0.22,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Southpaw,177.8,180.34,155.0,0,1,0,2.13,0.47,0.0,3.0,0.23,1,0.0,3,1,0,0,1,0,0,0,1.0,Southpaw,182.88,185.42,145.0,26.0,22.0,0,0,0,0.0,0.0,-2,-1,1,0,-5.08,-5.08,4.0,-28.0,0.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.0,3.55,51.61,55.0,100.0,0.0,0.5848,0.0,0.5848,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,47.76,12.5,0.0,100.0,0.0,100.0,56.36,75.0,33.33,25.0,59.09,55.0,60.0,0.0,1445.0,1445.0,1531.2048,1500.0,239.6386,350.0,1.0,1.0,0.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,287.0,182.0,0.0,0.0,1.0,0.0,0.4776,0.2222,0.2308,0.0,0.4776,0.125,0.0,1.0,0.2333,0.2222,0.0,0.0,2.1333,1.5789,3.0,0.0,47.7612,12.5,0.0,100.0,23.3333,22.2222,2.1333,1.5789,3.0,0.0,2.0,3.5526,0.1333,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.1233,0.0132,1.4,1.5789,0.0,0.0
Alan Belcher,Jason MacDonald,-290.0,260.0,34.48,260.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Middleweight,MALE,3,0,1,0,1.64,0.56,0.92,0.67,0.19,2,6.0,21,0,0,0,0,2,4,0,6.0,Orthodox,190.5,203.2,185.0,0,2,0,2.89,0.4,0.45,0.36,0.24,2,4.0,23,0,0,1,0,2,3,1,7.0,Orthodox,187.96,185.42,185.0,27.0,36.0,0,-1,0,-1.0,-2.0,-2,0,-1,1,2.54,17.78,-9.0,-15.96,0.46,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:48,228.0,,,,,,,3.12,2.48,60.05,47.87,50.0,35.29,-0.1793,0.2579,0.0786,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,33.19,34.27,71.23,85.71,86.14,89.55,63.77,51.2,37.1,15.38,66.18,64.42,43.48,44.95,1445.0,1411.4029,1337.6891,1500.0,290.319,350.0,1.0,0.5,1.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,497.0,140.0,1.0,4.0,0.0,1.0,0.4538,0.4632,0.3879,0.1117,0.3094,0.1573,0.7051,0.3918,0.4344,0.1829,0.1135,0.3673,2.7996,1.6546,0.4924,1.0119,30.8962,35.7185,63.8392,89.499,47.4575,29.404,4.0439,1.0364,0.7996,1.1086,4.6253,2.2734,0.5208,0.5609,1.1129,3.6849,0.0,0.0433,0.6069,0.1722,2.0,4.0,0.1865,0.3114,4.0491,1.0236,0.0674,0.0099
Cody McKenzie,Vagner Rocha,170.0,-185.0,170.0,54.05,2011-09-17,"New Orleans, Louisiana, USA", USA,Blue,0,Lightweight,MALE,3,1,0,0,3.07,0.43,0.0,1.0,0.14,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,177.8,185.42,155.0,1,0,0,1.38,0.11,1.0,1.5,0.61,1,1.0,3,0,0,0,0,0,1,0,1.0,Switch,182.88,182.88,155.0,23.0,29.0,0,0,-1,-1.0,0.0,0,0,0,-1,-5.08,2.54,-6.0,38.0,-1.0,-0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,3:49,529.0,,,,,,,2.84,5.73,56.58,40.69,0.0,100.0,0.2751,0.1177,0.3929,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,17.91,36.47,50.0,50.0,66.67,90.91,73.21,65.75,8.33,26.67,59.09,40.71,0.0,66.67,1402.9496,1369.118,1639.2774,1500.0,229.7061,350.0,0.5,0.0,1.0,0.0,1428.2015,1456.4029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,238.0,98.0,0.0,0.0,0.0,0.0,0.1333,0.434,0.5333,0.1429,0.1108,0.3647,0.3,0.5,0.11,0.4314,0.1571,0.0,1.724,4.5944,4.8009,1.0,25.6698,51.2041,47.1843,66.7486,29.7103,51.8964,1.0052,3.0667,4.8116,1.0,2.0733,5.7333,0.0628,0.0667,5.8537,0.0,0.0,0.0,5.8537,0.0,2.0,0.0,0.2656,0.0867,1.08,3.8,0.3902,0.0
Evan Dunham,Shamar Bailey,-415.0,370.0,24.1,370.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Lightweight,MALE,3,0,1,0,2.2,0.47,0.0,5.0,0.55,1,0.0,3,0,0,0,1,0,0,0,1.0,Southpaw,175.26,190.5,155.0,2,0,0,3.31,0.36,1.67,1.33,0.4,4,2.0,14,0,0,2,0,1,1,0,4.0,Southpaw,177.8,177.8,155.0,29.0,28.0,2,1,-3,-3.0,2.0,-11,0,-1,-1,-2.54,12.7,1.0,0.0,-1.67,3.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.3,1.27,64.86,79.12,75.68,100.0,-0.4078,0.4954,0.0876,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,35.17,37.5,73.53,90.0,77.78,100.0,70.51,80.46,25.0,33.33,66.76,80.0,53.85,0.0,1367.2385,1445.0,1662.3109,1500.0,290.319,350.0,0.3333,1.0,0.3333,0.0,1430.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,238.0,105.0,1.0,0.0,3.0,0.0,0.3257,0.4783,0.2955,0.5556,0.2265,0.375,0.6389,0.9,0.3025,0.4082,0.0997,0.0,4.0831,2.2,1.6894,5.0,49.6608,37.5,75.4324,90.0,48.9168,40.8163,2.5276,2.2,2.8136,5.0,3.5528,1.2667,0.1504,0.5333,2.3288,0.0,0.2554,0.0,0.0,0.0,0.0,0.0,0.2298,0.4067,1.4326,3.2,0.0,0.0
Matthew Riddle,Lance Benoist,-210.0,175.0,47.62,175.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Blue,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,180.34,185.42,170.0,1,0,0,3.41,0.53,0.71,3.14,0.49,3,2.0,20,0,0,0,3,1,0,0,5.0,Southpaw,185.42,187.96,170.0,25.0,23.0,1,0,-3,-5.0,2.0,-20,0,-1,0,-5.08,-2.54,2.0,-43.86,-0.71,-3.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.62,0.0,54.48,0.0,88.24,0.0,0.4794,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,29.17,0.0,80.37,0.0,88.16,0.0,61.0,0.0,38.46,0.0,61.54,0.0,42.5,0.0,1423.5702,1400.0,1550.8175,1400.7669,248.0783,290.1347,0.6667,0.0,0.3333,0.0,1415.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,280.0,175.0,1.0,0.0,1.0,0.0,0.4059,0.0,0.3894,0.0,0.3106,0.0,0.659,0.0,0.2635,0.0,0.2078,0.0,2.6859,0.0,2.8262,0.0,24.924,0.0,82.6116,0.0,17.6186,0.0,3.2188,0.0,2.8762,0.0,3.6647,0.0,0.8595,0.0,0.5561,0.0,0.0236,0.0,0.0699,0.0,1.0,0.0,0.3834,0.0,2.9215,0.0,0.0,0.0
Ken Stone,Donny Walker,-165.0,155.0,60.61,155.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Bantamweight,MALE,3,1,0,0,2.07,0.37,2.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,175.26,180.0,135.0,1,0,0,4.48,0.42,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,172.72,180.34,135.0,28.0,31.0,0,0,0,0.0,0.0,2,0,0,0,2.54,-0.34,-3.0,13.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,2:40,160.0,,,,,,,3.73,4.07,46.43,47.41,0.0,80.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,31.25,25.0,100.0,33.33,60.0,86.67,52.0,56.1,0.0,30.77,60.0,50.0,16.67,42.86,1355.0,1355.0,1617.7326,1935.3426,241.5791,218.8856,0.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,77.0,1.0,0.0,0.0,0.0,0.4286,0.3735,0.0,0.0,0.3125,0.25,1.0,0.3333,0.4103,0.3421,0.0,0.0,4.4813,2.0667,0.0,0.0,31.25,25.0,100.0,33.3333,41.0256,34.2105,4.4813,2.0667,0.0,0.0,3.7344,4.0667,0.4979,0.1333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871,0.45,4.4813,0.4,0.0,0.0
Clay Harvison,Seth Baczynski,140.0,-150.0,140.0,66.67,2011-09-17,"New Orleans, Louisiana, USA", USA,Blue,0,Welterweight,MALE,3,1,0,0,1.47,0.5,3.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,190.5,187.96,170.0,0,1,0,3.8,0.52,2.0,1.0,1.0,1,0.0,3,0,0,1,0,0,0,0,1.0,Orthodox,185.42,187.96,170.0,30.0,29.0,-1,-1,-1,-1.0,-1.0,0,0,0,0,5.08,0.0,1.0,-35.0,1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,1:12,372.0,,,,,,,2.8,1.2,53.33,47.06,65.0,50.0,0.2083,0.0,0.2083,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,50.0,100.0,42.86,100.0,60.0,63.89,55.17,9.09,0.0,60.29,62.5,66.67,26.67,1445.0,1355.0,1792.0383,1562.9557,248.0373,244.8647,1.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,455.0,0.0,0.0,0.0,0.0,0.5278,0.5,1.0,0.0,0.4,0.5,1.0,0.4286,0.3429,0.3333,0.0,0.0,3.8,1.4667,1.0,0.0,40.0,50.0,100.0,42.8571,34.2857,33.3333,3.8,1.4667,1.0,0.0,2.8,1.2,1.4667,0.4667,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16,0.0767,2.4,0.8,0.2,0.0
TJ Waldburger,Mike Stumpf,-230.0,210.0,43.48,210.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,170.0,1,0,0,2.47,0.48,3.5,3.0,0.42,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,180.34,190.5,170.0,23.0,25.0,1,0,-1,-1.0,1.0,-4,0,0,0,-2.54,-10.16,-2.0,-20.0,-3.5,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Triangle Choke,1.0,3:52,232.0,,,,,,,1.21,0.0,23.08,0.0,33.33,0.0,0.5484,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,55.17,0.0,75.0,0.0,100.0,0.0,20.0,0.0,14.29,0.0,37.5,0.0,10.0,0.0,1399.236,1400.0,1446.5324,1500.0,232.4152,350.0,0.5,0.0,0.5,0.0,1421.0252,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175.0,175.0,1.0,0.0,1.0,0.0,0.4552,0.0,0.3429,0.0,0.2462,0.0,0.8,0.0,0.55,0.0,0.2154,0.0,2.1627,0.0,5.9182,0.0,55.6752,0.0,65.8215,0.0,41.1267,0.0,2.1235,0.0,2.4,0.0,2.9993,0.0,0.4589,0.0,2.8,0.0,0.3789,0.0,1.2,0.0,3.0,0.0,0.4598,0.0,2.2568,0.0,0.16,0.0
Robert Peralta,Mike Lullo,-130.0,120.0,76.92,120.0,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Featherweight,MALE,3,1,0,0,1.15,0.26,1.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,172.72,178.0,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,180.34,145.0,25.0,32.0,-1,0,0,0.0,-1.0,3,0,0,0,0.0,-2.34,-7.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,4.12,0.0,37.68,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,25.0,0.0,25.0,0.0,40.0,0.0,57.89,0.0,40.0,0.0,35.82,0.0,100.0,1400.0,1355.0,1662.3109,1537.1463,291.0664,249.6658,0.0,0.0,0.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,301.0,0.0,1.0,0.0,2.0,0.0,0.2667,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.2667,0.0,0.0,0.0,1.1502,0.0,0.0,0.0,25.0,0.0,25.0,0.0,26.6667,0.0,1.1502,0.0,0.0,0.0,4.1214,0.0,0.0,0.0,1.4377,0.0,0.1917,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,1.2,0.0,0.0
Justin Edwards,Jorge Lopez,320.0,-390.0,320.0,25.64,2011-09-17,"New Orleans, Louisiana, USA", USA,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,183.0,170.0,1,0,0,2.8,0.46,0.0,7.0,0.35,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,155.0,28.0,22.0,1,0,0,0.0,1.0,-3,0,0,0,0.0,5.2,6.0,-42.0,0.0,-7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.8,0.0,47.22,0.0,0.0,0.0,0.7143,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,36.11,0.0,90.91,0.0,85.71,0.0,60.0,0.0,0.0,0.0,65.71,0.0,15.38,0.0,1355.0,1400.0,1500.0,1662.3109,350.0,290.506,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,175.0,0.0,0.0,0.0,0.0,0.4667,0.0,0.35,0.0,0.3611,0.0,0.9091,0.0,0.3971,0.0,0.0,0.0,2.8,0.0,7.0,0.0,36.1111,0.0,90.9091,0.0,39.7059,0.0,2.8,0.0,7.0,0.0,3.8,0.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767,0.0,2.8,0.0,0.0,0.0
Anderson Silva,Yushin Okami,-600.0,500.0,16.67,500.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,1,Middleweight,MALE,5,0,3,0,2.28,0.4,0.67,1.58,0.42,4,2.0,34,0,0,1,5,3,0,1,10.0,Southpaw,187.96,190.5,170.0,0,13,0,3.27,0.72,0.46,0.23,0.23,13,0.0,30,9,0,0,2,8,3,0,13.0,Southpaw,187.96,195.58,185.0,36.0,30.0,0,-10,-9,-3.0,-2.0,4,-9,-4,-3,0.0,-5.08,6.0,-0.7,0.21,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,2:04,424.0,,,,,,,1.6,1.89,63.13,67.79,79.59,83.33,-0.3436,0.3824,0.0388,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,58.31,33.85,85.42,85.71,85.0,83.87,71.83,83.36,33.33,50.68,75.0,76.16,40.79,66.67,1504.5214,1526.4039,1500.0,1337.6891,350.0,290.506,1.0,1.0,0.6667,0.3333,1400.0,1433.801,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.3333,0.6667,203.0,287.0,0.0,0.0,0.0,1.0,0.5969,0.3686,0.2762,0.3195,0.513,0.3348,0.4768,0.8123,0.4827,0.3268,0.0687,0.213,3.1306,2.412,0.2898,1.4454,58.892,36.4467,78.9873,84.3708,65.0474,35.1435,2.654,2.5013,0.2338,0.7313,1.8017,1.7478,0.2716,0.1817,0.488,0.2217,0.0,0.0149,0.0121,0.0,1.0,0.0,0.0445,0.3135,2.3552,1.745,0.0012,0.0
Mauricio Rua,Forrest Griffin,-210.0,190.0,47.62,190.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Light Heavyweight,MALE,3,0,2,0,4.65,0.38,0.62,0.77,0.22,3,4.0,33,3,0,1,5,1,2,0,9.0,Orthodox,190.5,195.58,205.0,1,0,0,3.37,0.51,0.33,1.0,0.15,2,3.0,16,3,0,0,0,3,0,0,3.0,Orthodox,185.42,193.04,205.0,29.0,32.0,1,2,1,6.0,-1.0,17,0,-2,2,5.08,2.54,-3.0,17.96,0.28,-0.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,1:53,113.0,,,,,,,2.99,2.75,52.14,62.25,11.76,62.5,0.0868,0.1096,0.1963,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,39.15,28.18,68.25,61.96,73.53,70.18,59.15,65.8,23.29,27.45,65.59,67.98,32.61,41.61,1419.8102,1456.4029,1500.0,1500.0,350.0,350.0,0.5,1.0,1.0,0.0,1463.5418,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,161.0,203.0,1.0,3.0,1.0,4.0,0.4615,0.3027,0.0561,0.2879,0.3746,0.2114,0.6593,0.5075,0.3698,0.2705,0.1951,0.1134,3.2298,4.6624,2.9708,0.9153,48.6988,31.4999,67.2584,53.8391,47.5829,37.1531,2.9124,3.5502,0.3188,1.7954,3.5739,2.5634,0.6996,0.317,0.1483,0.2816,0.029,0.1347,0.0,0.3131,0.0,3.0,0.1425,0.3456,3.1772,2.9777,0.0,0.0088
Ross Pearson,Edson Barboza,248.0,-270.0,248.0,37.04,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Blue,0,Lightweight,MALE,3,0,2,0,4.12,0.46,0.0,2.0,1.0,2,0.0,6,0,0,0,1,1,0,0,2.0,Orthodox,180.34,190.5,155.0,0,1,0,4.59,0.41,0.0,0.8,0.3,3,1.0,13,1,0,0,3,0,0,1,4.0,Orthodox,172.72,175.26,155.0,26.0,25.0,0,1,-1,-2.0,1.0,-7,-1,0,0,7.62,15.24,1.0,-9.9,0.0,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,2.64,3.3,73.57,63.95,71.43,83.33,-0.1784,0.2783,0.0999,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,30.11,27.1,70.59,65.0,80.3,75.56,81.68,73.12,33.33,56.41,79.81,64.55,40.0,50.0,1437.2462,1478.5971,1500.0,1500.0,350.0,350.0,0.6667,1.0,0.3333,0.5,1400.905,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,182.0,161.0,0.0,0.0,1.0,0.0,0.3646,0.4321,0.3626,1.0,0.2631,0.3018,0.6968,0.64,0.3302,0.4363,0.1136,0.2253,5.0431,3.4993,0.6409,2.3591,35.2007,27.0968,65.1839,65.0,38.73,40.6542,4.171,3.4886,1.3223,2.3502,2.7268,3.3401,0.853,0.08,0.0,0.0,0.0375,0.0,0.1706,0.0,1.0,0.0,0.0656,0.18,3.5441,3.44,0.0,0.0
Minotauro Nogueira,Brendan Schaub,230.0,-250.0,230.0,40.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Heavyweight,MALE,3,0,4,0,4.84,0.5,0.0,0.8,0.1,4,1.0,9,1,0,0,1,3,0,0,4.0,Orthodox,193.04,198.12,245.0,1,0,0,2.48,0.3,1.2,1.2,0.2,2,2.0,12,2,0,0,2,0,1,0,3.0,Orthodox,190.5,195.58,240.0,35.0,28.0,1,4,2,1.0,1.0,-3,-1,3,-1,2.54,2.54,7.0,3.4,-1.2,-0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,3.67,2.01,63.31,64.62,50.0,83.33,0.1842,0.0956,0.2798,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,30.91,34.99,80.95,55.88,100.0,100.0,66.23,73.12,52.94,25.0,68.23,70.55,40.0,33.33,1400.0,1502.6479,1500.0,1500.0,350.0,350.0,0.0,1.0,0.0,0.3333,1400.0,1383.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,175.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
