R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Josh Parisian,Parker Porter,-200.0,160.0,50.0,160.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,1,0,0,3.8059701492537314,0.43,1.2,1.22,1.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,265.0,0,2,0,7.07,0.55,2.9,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,193.04,200.66,265.0,31,35,1,-2,-2,-2,1,-1,0,-2,0,-10.16,-10.16,4,-0.25,-1.7,1.22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,650.0,725.0,1400.0,625.0,-150.0,400.0
Spike Carlyle,Bill Algeo,-177.0,140.0,56.4972,140.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,2,0,0,7.87,0.53,0.0,0.5,0.33,0,2,6,0,0,0,0,0,0,0,0,Switch,182.88,185.42,145.0,1,0,0,3.47,0.6,0.0,2.74,0.5,1,1,4,0,0,0,0,1,0,0,1,Switch,172.72,180.34,145.0,27,31,1,0,-1,-1,1,2,0,-1,0,10.16,5.08,4,4.4,0.0,-2.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,425.0,260.0,700.0,1000.0,115.0,750.0
Ashlee Evans-Smith,Norma Dumont,-137.0,110.0,72.9927,110.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,1,0,0,1.42,0.31,0.0,4.27,0.33,0,1,1,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135.0,1,0,0,4.86,0.35,0.0,1.3,0.25,2,4,17,0,0,1,1,1,0,0,3,Orthodox,172.72,170.18,135.0,33,30,0,0,-2,-3,-3,-16,0,-1,0,-2.54,0.0,-3,-3.44,0.0,2.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,125.0,275.0,800.0,500.0,650.0,850.0
Jonathan Pearce,Kai Kamaka,245.0,-335.0,245.0,29.8507,2020-11-28,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,7.6,0.61,0.0,5.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,145.0,1,0,0,5.161290322580646,0.57,0.0,4.48,0.5,1,1,4,0,0,0,0,1,0,0,1,Switch,182.88,180.34,145.0,28,25,-1,1,0,0,-1,-1,0,-1,0,-12.7,-5.08,-3,-3.61,0.0,0.52,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,475.0,,1600.0,,500.0,
Martin Day,Anderson Dos Santos,-167.0,135.0,59.8802,135.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,2,0,0,2.7,0.26,0.5,1.0,0.2,0,2,6,0,0,0,0,0,0,0,0,Orthodox,165.1,177.8,135.0,3,0,0,5.39,0.45,0.7,0.7,0.5,0,3,9,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,135.0,32,35,-1,0,0,0,-1,-3,0,0,0,-12.7,-7.62,3,-2.69,-0.2,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,105.0,400.0,1600.0,575.0,450.0,500.0
Gina Mazany,Rachael Ostovich,-200.0,160.0,50.0,160.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,2,0,0,2.32,0.43,1.3,3.28,1.0,1,2,6,0,0,0,0,0,1,0,1,Orthodox,160.02,157.48,125.0,3,0,0,2.75,0.49,0.0,3.14,0.7,1,4,9,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,125.0,32,29,-1,0,0,0,-2,-3,0,0,1,-7.62,-15.24,-3,-0.43,1.3,0.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,140.0,375.0,525.0,425.0,425.0,1200.0
Su Mudaerji,Malcolm Gordon,-335.0,250.0,29.8507,250.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,1,0,0,0.64,0.18,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Switch,170.18,180.34,125.0,0,1,0,5.02,0.59,1.4,0.68,1.0,1,1,5,0,0,0,1,0,0,0,1,Southpaw,172.72,182.88,125.0,24,30,1,-1,-1,-1,0,-4,0,0,0,-2.54,-2.54,6,-4.38,-1.4,-0.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,440.0,600.0,500.0,525.0,-110.0,1600.0
Luke Sanders,Nate Maness,-155.0,125.0,64.5161,125.0,2020-11-28,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,MALE,3,0,1,0,1.4,0.42,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,135.0,0,1,0,6.0,0.51,0.4,0.37,0.25,2,3,12,0,0,0,1,2,1,0,4,Southpaw,167.64,170.18,135.0,34,29,0,0,-1,-3,-3,-9,0,-2,-1,10.16,12.7,-5,-4.6,-0.4,0.63,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,180.0,300.0,1000.0,625.0,315.0,575.0
Deiveson Figueiredo,Alex Perez,-286.0,225.0,34.965,225.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,5,0,3,0,4.68,0.47,1.4,3.03,0.5,4,1,13,0,0,0,2,2,3,0,7,Orthodox,167.64,165.1,125.0,0,4,0,2.8,0.55,2.9,1.71,0.5,4,1,19,1,0,1,1,4,2,0,8,Orthodox,165.1,172.72,125.0,32,28,0,-1,0,-1,0,-6,-1,-2,1,2.54,-7.62,-4,1.88,-1.5,1.32,1.0,4.0,0.0,,,,,,,,,,,,0.0,14.0,,,,,,,,,,,,4.0,,Red,SUB,,,,,700.0,500.0,300.0,1400.0,-135.0,550.0
Valentina Shevchenko,Jennifer Maia,-1667.0,850.0,5.9988,850.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,4.08,0.39,0.2,0.23,0.5,2,2,13,0,0,0,2,0,1,0,3,Orthodox,162.56,162.56,125.0,0,5,0,3.06,0.5,0.4,2.09,0.54,5,2,35,5,0,1,3,2,2,0,8,Southpaw,165.1,167.64,125.0,32,32,0,-4,-3,-5,0,-22,-5,-2,-1,-2.54,-5.08,0,1.02,-0.2,-1.86,1.0,3.0,0.0,0.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,Red,U-DEC,,,,,200.0,1800.0,425.0,1600.0,-120.0,2200.0
Mike Perry,Tim Means,-150.0,120.0,66.6667,120.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,4.92,0.46,0.2,0.98,0.42,4,9,48,0,0,1,4,5,2,0,12,Orthodox,187.96,190.5,170.0,0,1,0,4.36,0.48,0.0,0.66,0.46,2,6,30,0,0,1,2,4,0,0,7,Orthodox,177.8,180.34,170.0,29,36,0,0,2,5,3,18,0,1,2,10.16,10.16,7,0.56,0.2,0.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,300.0,275.0,750.0,575.0,275.0,425.0
Katlyn Chookagian,Cynthia Calvillo,205.0,-265.0,205.0,37.7358,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,3,1,4.21,0.44,1.3,1.97,0.46,3,1,22,0,0,0,3,0,3,0,6,Orthodox,162.56,162.56,125.0,1,0,0,4.18,0.35,0.5,0.3,0.15,3,4,31,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125.0,31,33,-1,3,0,-1,-3,-9,-1,0,3,-12.7,-10.16,2,0.03,0.8,1.67,1.0,4.0,2.0,2.0,,,,,,,,,,,,12.0,4.0,,,,,,,,,,,,,Red,U-DEC,,,,,275.0,-135.0,1400.0,425.0,1400.0,900.0
Mauricio Rua,Paul Craig,150.0,-190.0,150.0,52.6316,2020-11-21,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,3,0,2,1,2.3,0.48,1.6,1.61,0.21,1,4,19,0,0,0,0,0,5,0,5,Orthodox,190.5,193.04,205.0,0,2,1,3.63,0.5,0.8,2.17,0.48,8,11,79,3,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205.0,38,32,0,0,-7,-22,-7,-60,-3,-21,4,5.08,0.0,-6,-1.33,0.8,-0.56,1.0,15.0,14.0,,,,,,14.0,,,,,,,,,,,,,15.0,,,,,,,,Red,KO/TKO,,,,,300.0,300.0,1000.0,250.0,500.0,365.0
Brandon Moreno,Brandon Royval,-190.0,150.0,52.6316,150.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,2,0,3.9,0.52,3.2,1.06,1.0,2,0,4,0,0,0,0,0,2,0,2,Southpaw,175.26,172.72,125.0,0,2,1,3.0,0.34,0.5,1.75,0.4,3,2,23,0,0,1,2,0,2,0,5,Orthodox,170.18,177.8,125.0,26,28,0,0,-1,-3,-2,-19,0,0,0,5.08,-5.08,2,0.9,2.7,-0.69,1.0,6.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,Red,KO/TKO,,,,,130.0,575.0,675.0,300.0,450.0,900.0
Joaquin Buckley,Jordan Wright,-265.0,205.0,37.7358,205.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,7.79,0.77,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,195.58,205.0,0,1,0,3.92,0.32,0.0,0.85,0.25,1,1,5,0,0,0,0,1,0,0,1,Southpaw,177.8,193.04,185.0,26,29,0,0,0,0,-1,-3,0,0,0,10.16,2.54,3,3.87,0.0,-0.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,750.0,800.0,2200.0,1200.0,-200.0,375.0
Antonina Shevchenko,Ariane Lipski,-167.0,130.0,59.8802,130.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,2,0,3.34,0.31,0.7,0.32,1.0,2,2,10,0,0,0,1,0,1,0,2,Orthodox,167.64,170.18,125.0,1,0,0,4.09,0.54,0.8,0.5,1.0,2,2,13,0,0,0,1,1,1,0,3,Southpaw,172.72,170.18,125.0,36,26,-1,2,0,-1,0,-3,0,-1,0,-5.08,0.0,-10,-0.75,-0.1,-0.18,1.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,,,,,200.0,240.0,425.0,550.0,-120.0,775.0
Daniel Rodriguez,Nicolas Dalby,-335.0,250.0,29.8507,250.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,1,1,3.17,0.38,0.0,1.74,0.45,1,2,16,0,0,1,1,0,0,0,2,Orthodox,180.34,187.96,170.0,0,4,0,8.46,0.48,0.4,1.83,0.83,4,0,9,0,0,0,2,1,1,0,4,Southpaw,185.42,187.96,170.0,33,36,0,-3,-3,-2,2,7,0,-1,-1,-5.08,0.0,3,-5.29,-0.4,-0.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,210.0,525.0,800.0,1100.0,125.0,950.0
Alan Jouban,Jared Gooden,-150.0,120.0,66.6667,120.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,195.58,170.0,1,0,0,4.85,0.5,0.0,0.59,0.5,3,5,24,0,0,0,3,4,0,0,7,Southpaw,182.88,185.42,170.0,38,26,-1,0,-3,-7,-5,-24,0,-4,0,0.0,10.16,-12,-4.85,0.0,-0.59,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,275.0,425.0,1000.0,1600.0,175.0,275.0
Kyle Daukaus,Dustin Stoltzfus,-315.0,230.0,31.746,230.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,3.68,0.76,3.5,3.45,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185.0,1,0,0,3.4,0.64,2.0,2.5,0.5,1,1,6,0,0,0,1,0,0,0,1,Southpaw,190.5,193.04,185.0,27,29,-1,1,0,0,-1,-5,0,1,0,-7.62,-2.54,2,0.28,1.5,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,150.0,525.0,225.0,800.0,500.0,900.0
Louis Cosce,Sasha Palatnikov,-455.0,325.0,21.978,325.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,182.88,170.0,0,1,0,13.33,0.51,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,170.0,25,31,0,-1,-1,-1,0,-1,0,-1,0,10.16,2.54,6,-13.33,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,525.0,900.0,800.0,1200.0,-200.0,1000.0
Paul Felder,Rafael Dos Anjos,165.0,-200.0,165.0,50.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,5,2,0,0,3.47,0.45,0.6,1.82,0.39,5,11,86,4,0,0,10,4,4,0,18,Southpaw,172.72,177.8,155.0,1,0,0,3.67,0.43,0.2,0.25,0.25,3,5,38,0,0,2,2,4,1,0,9,Orthodox,180.34,177.8,155.0,36,36,1,0,2,9,6,48,4,0,3,-7.62,0.0,0,-0.2,0.4,1.57,1.0,12.0,7.0,,,,,,,,,7.0,,,,,,,,,,,,,12.0,,,,,Red,S-DEC,,,,,375.0,150.0,1400.0,425.0,525.0,475.0
Abdul Razak Alhassan,Khaos Williams,-240.0,185.0,41.6667,185.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,22.22222222222222,0.58,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,170.0,1,0,0,4.54,0.48,0.0,0.73,0.28,3,2,10,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,170.0,35,26,-1,1,-2,-3,-2,-9,0,-3,0,5.08,10.16,-9,17.68,0.0,-0.73,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,800.0,650.0,2000.0,2000.0,-225.0,325.0
Kay Hansen,Cory McKenna,-230.0,180.0,43.4783,180.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,1,0,3.13,0.49,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,160.02,147.32,115.0,0,1,0,2.49,0.56,1.2,2.41,0.18,1,0,3,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115.0,21,21,0,0,0,0,0,0,0,0,-1,2.54,-12.7,0,0.64,-1.2,-1.41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,120.0,250.0,300.0,1200.0,1000.0,1400.0
Brendan Allen,Sean Strickland,-118.0,-106.0,84.7458,94.3396,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,MALE,3,0,2,0,4.64,0.36,0.4,1.22,0.57,3,3,28,0,0,2,3,2,1,0,8,Orthodox,185.42,193.04,185.0,0,4,0,2.67,0.6,2.4,1.42,0.37,4,0,7,0,0,0,1,1,2,0,4,Orthodox,187.96,190.5,185.0,24,29,0,-2,-1,4,3,21,0,1,-1,-2.54,2.54,5,1.97,-2.0,-0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,280.0,210.0,300.0,1000.0,800.0,450.0
Ashley Yoder,Miranda Granger,135.0,-167.0,135.0,59.8802,2020-11-14,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,1,0,0,3.47,0.43,0.0,0.0,0.0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,125.0,2,0,0,2.96,0.4,0.4,1.14,0.36,2,5,21,0,0,1,1,0,0,0,2,Southpaw,170.18,175.26,115.0,33,28,-1,0,-1,-1,-4,-17,0,0,0,0.0,-2.54,-5,0.51,-0.4,-1.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,275.0,115.0,550.0,575.0,900.0,1000.0
Alex Morono,Rhys McKee,-177.0,140.0,56.4972,140.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,170.0,1,0,0,4.42,0.39,0.6,0.0,0.0,3,3,23,0,0,1,3,1,1,0,6,Orthodox,180.34,182.88,170.0,30,25,0,0,-3,-6,-2,-22,0,-1,-1,7.62,15.24,-5,-4.42,-0.6,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,200.0,525.0,450.0,1200.0,350.0,300.0
Randa Markos,Kanako Murata,155.0,-200.0,155.0,50.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,157.48,115.0,2,0,1,2.92,0.41,0.2,1.32,0.28,1,8,39,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115.0,35,27,-2,0,-1,-6,-8,-39,0,0,-1,-7.62,-2.54,-8,-2.92,-0.2,-1.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,250.0,105.0,500.0,450.0,1600.0,1200.0
Geraldo de Freitas,Tony Gravely,117.0,-148.0,117.0,67.5676,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,1,0,0,3.94,0.59,1.2,4.77,0.66,1,1,6,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135.0,1,0,0,2.97,0.47,0.0,4.0,0.5,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,182.88,135.0,29,29,0,0,0,0,0,0,0,1,0,-5.08,-7.62,0,0.97,1.2,0.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,,,,250.0,150.0,450.0,1000.0,1000.0,425.0
Don'Tale Mayes,Roque Martinez,-265.0,205.0,37.7358,205.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,1,0,0,0.75,0.46,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,250.0,2,0,0,4.19,0.45,0.0,0.0,0.0,2,3,11,0,0,0,0,2,0,0,2,Orthodox,198.12,205.74,260.0,28,34,-1,0,-2,-2,-2,-9,0,-2,0,-20.32,-22.86,6,-3.44,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,210.0,500.0,2000.0,900.0,130.0,500.0
Thiago Santos,Glover Teixeira,-240.0,190.0,41.6667,190.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,5,0,4,0,3.74,0.47,0.9,1.87,0.38,8,6,51,1,0,1,2,8,6,0,17,Orthodox,187.96,193.04,205.0,1,0,0,4.44,0.47,0.1,0.83,0.4,4,6,37,1,0,0,2,11,0,0,13,Orthodox,187.96,193.04,205.0,36,41,-1,4,4,4,0,14,0,-3,6,0.0,0.0,5,-0.7,0.8,1.04,1.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,Red,SUB,,,,,500.0,900.0,2200.0,475.0,-135.0,600.0
Andrei Arlovski,Tanner Boser,235.0,-305.0,235.0,32.7869,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,2,0,4.54,0.54,0.0,0.0,0.0,2,1,9,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,255.0,0,1,0,3.54,0.44,0.3,0.5,0.36,6,17,80,5,0,1,6,11,2,0,20,Orthodox,190.5,195.58,240.0,41,29,0,1,-4,-17,-16,-71,-5,-9,-2,-2.54,-5.08,-12,1.0,-0.3,-0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,450.0,145.0,1600.0,2500.0,900.0,140.0
Raoni Barcelos,Khalid Taha,-400.0,295.0,25.0,295.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,2.64,0.5,0.5,0.0,0.0,1,1,7,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135.0,0,4,0,4.79,0.5,0.7,2.31,0.58,4,0,10,0,0,0,1,2,1,0,4,Orthodox,170.18,170.18,135.0,33,28,0,-3,-3,-3,1,-3,0,-1,-1,-5.08,5.08,-5,-2.15,-0.2,-2.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,225.0,700.0,150.0,1400.0,450.0,675.0
Claudia Gadelha,Yan Xiaonan,125.0,-155.0,125.0,64.5161,2020-11-07,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,5,0,6.72,0.42,0.0,1.2,0.75,5,0,15,0,0,0,5,0,0,0,5,Orthodox,165.1,160.02,115.0,0,2,0,3.4,0.41,0.7,3.13,0.45,2,4,33,1,0,2,4,0,1,0,7,Orthodox,162.56,160.02,115.0,31,31,0,3,3,-2,-4,-18,-1,0,-1,2.54,0.0,0,3.32,-0.7,-1.93,1.0,8.0,4.0,,,4.0,,,,,,,,,,,,,8.0,,,,,,,,,,,Red,U-DEC,,,,,300.0,-110.0,500.0,1600.0,1200.0,650.0
Trevin Giles,Bevon Lewis,100.0,-125.0,100.0,80.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,4.05,0.45,0.0,0.0,0.0,2,2,12,0,0,0,1,2,0,0,3,Orthodox,190.5,200.66,185.0,0,1,0,3.61,0.56,0.2,1.47,1.0,2,2,14,0,0,1,0,2,0,0,3,Orthodox,182.88,187.96,185.0,28,29,0,0,0,0,0,-2,0,0,0,7.62,12.7,1,0.44,-0.2,-1.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,225.0,180.0,1000.0,1400.0,475.0,475.0
Giga Chikadze,Jamey Simmons,-835.0,525.0,11.976,525.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,145.0,0,4,0,3.52,0.43,0.0,0.4,0.4,4,1,15,0,0,2,2,0,0,0,4,Orthodox,182.88,187.96,145.0,32,28,0,-4,-4,-4,-1,-15,0,0,0,-17.78,-22.86,-4,-3.52,0.0,-0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,285.0,1000.0,750.0,2200.0,-200.0,1800.0
Alexandr Romanov,Marcos Rogerio de Lima,-455.0,330.0,21.978,330.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,3.78,0.54,0.8,0.76,0.6,2,5,17,0,0,0,1,4,1,0,6,Orthodox,185.42,190.5,253.0,0,1,0,5.87,0.37,3.2,6.41,1.0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,187.96,190.5,262.0,29,35,0,0,1,5,5,15,0,4,0,-2.54,0.0,6,-2.09,-2.4,-5.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,1100.0,,100.0,,150.0,
Darren Elkins,Eduardo Garagorri,-240.0,185.0,41.6667,185.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,3.75,0.54,0.0,0.79,1.0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,145.0,4,0,0,3.54,0.37,1.2,2.43,0.33,6,8,57,0,0,2,8,3,1,0,14,Orthodox,177.8,180.34,145.0,36,31,-3,0,-5,-13,-7,-53,0,-3,-1,-2.54,-2.54,-5,0.21,-1.2,-1.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,140.0,550.0,300.0,850.0,600.0,650.0
Max Griffin,Ramiz Brahimaj,-143.0,115.0,69.9301,115.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,170.0,2,0,0,3.87,0.49,0.5,1.9,0.55,1,6,25,0,1,0,1,1,0,0,3,Orthodox,180.34,193.04,170.0,34,27,-2,0,-1,-3,-6,-25,0,-1,0,-2.54,-7.62,-7,-3.87,-0.5,-1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,170.0,375.0,1200.0,325.0,425.0,900.0
