R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
Joaquin Buckley,Jordan Wright,-265.0,205.0,37.74,205.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,0,1,0,7.79,0.77,0.0,0.0,0.0,1,0.0,2,0,0,0,0,1,0,0,1.0,Orthodox,187.96,195.58,205.0,0,1,0,3.92,0.32,0.0,0.85,0.25,1,1.0,5,0,0,0,0,1,0,0,1.0,Southpaw,177.8,193.04,185.0,26.0,29.0,0,0,0,0.0,-1.0,-3,0,0,0,10.16,2.54,3.0,3.87,0.0,-0.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,750.0,800.0,2200.0,1200.0,-200.0,375.0,7.5,0.0,41.04,0.0,0.0,0.0
Antonina Shevchenko,Ariane Lipski,-167.0,130.0,59.88,130.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,3,0,2,0,3.34,0.31,0.7,0.32,1.0,2,2.0,10,0,0,0,1,0,1,0,2.0,Orthodox,167.64,170.18,125.0,1,0,0,4.09,0.54,0.8,0.5,1.0,2,2.0,13,0,0,0,1,1,1,0,3.0,Southpaw,172.72,170.18,125.0,36.0,26.0,-1,2,0,-1.0,0.0,-3,0,-1,0,-5.08,0.0,-10.0,-0.75,-0.1,-0.18,1.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,,,,,200.0,240.0,425.0,550.0,-120.0,775.0,1.98,,67.71,,45.45,
Daniel Rodriguez,Nicolas Dalby,-335.0,250.0,29.85,250.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,0,1,1,3.17,0.38,0.0,1.74,0.45,1,2.0,16,0,0,1,1,0,0,0,2.0,Orthodox,180.34,187.96,170.0,0,4,0,8.46,0.48,0.4,1.83,0.83,4,0.0,9,0,0,0,2,1,1,0,4.0,Southpaw,185.42,187.96,170.0,33.0,36.0,0,-3,-3,-2.0,2.0,7,0,-1,-1,-5.08,0.0,3.0,-5.29,-0.4,-0.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,210.0,525.0,800.0,1100.0,125.0,950.0,7.11,2.91,54.35,56.4,66.67,58.82
Alan Jouban,Jared Gooden,-150.0,120.0,66.67,120.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,195.58,170.0,1,0,0,4.85,0.5,0.0,0.59,0.5,3,5.0,24,0,0,0,3,4,0,0,7.0,Southpaw,182.88,185.42,170.0,38.0,26.0,-1,0,-3,-7.0,-5.0,-24,0,-4,0,0.0,10.16,-12.0,-4.85,0.0,-0.59,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,275.0,425.0,1000.0,1600.0,175.0,275.0,3.48,0.0,60.7,0.0,62.5,0.0
Kyle Daukaus,Dustin Stoltzfus,-315.0,230.0,31.75,230.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,0,1,0,3.68,0.76,3.5,3.45,1.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,182.88,190.5,185.0,1,0,0,3.4,0.64,2.0,2.5,0.5,1,1.0,6,0,0,0,1,0,0,0,1.0,Southpaw,190.5,193.04,185.0,27.0,29.0,-1,1,0,0.0,-1.0,-5,0,1,0,-7.62,-2.54,2.0,0.28,1.5,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,150.0,525.0,225.0,800.0,500.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Cosce,Sasha Palatnikov,-455.0,325.0,21.98,325.0,2020-11-21,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,185.42,182.88,170.0,0,1,0,13.33,0.51,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,175.26,180.34,170.0,25.0,31.0,0,-1,-1,-1.0,0.0,-1,0,-1,0,10.16,2.54,6.0,-13.33,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,525.0,900.0,800.0,1200.0,-200.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Felder,Rafael Dos Anjos,165.0,-200.0,165.0,50.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,5,2,0,0,3.47,0.45,0.6,1.82,0.39,5,11.0,86,4,0,0,10,4,4,0,18.0,Southpaw,172.72,177.8,155.0,1,0,0,3.67,0.43,0.2,0.25,0.25,3,5.0,38,0,0,2,2,4,1,0,9.0,Orthodox,180.34,177.8,155.0,36.0,36.0,1,0,2,9.0,6.0,48,4,0,3,-7.62,0.0,0.0,-0.2,0.4,1.57,1.0,12.0,7.0,,,,,,,,,7.0,,,,,,,,,,,,,12.0,,,,,Red,S-DEC,,,,,375.0,150.0,1400.0,425.0,525.0,475.0,3.17,3.28,50.55,62.38,59.57,60.33
Abdul Razak Alhassan,Khaos Williams,-240.0,185.0,41.67,185.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,0,1,0,22.22,0.58,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,182.88,195.58,170.0,1,0,0,4.54,0.48,0.0,0.73,0.28,3,2.0,10,0,0,0,0,4,0,0,4.0,Orthodox,177.8,185.42,170.0,35.0,26.0,-1,1,-2,-3.0,-2.0,-9,0,-3,0,5.08,10.16,-9.0,17.68,0.0,-0.73,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,800.0,650.0,2000.0,2000.0,-225.0,325.0,4.25,0.0,59.92,0.0,50.0,0.0
Kay Hansen,Cory McKenna,-230.0,180.0,43.48,180.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,0,1,0,3.13,0.49,0.0,1.0,1.0,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,160.02,147.32,115.0,0,1,0,2.49,0.56,1.2,2.41,0.18,1,0.0,3,0,0,0,0,0,1,0,1.0,Orthodox,157.48,160.02,115.0,21.0,21.0,0,0,0,0.0,0.0,0,0,0,-1,2.54,-12.7,0.0,0.64,-1.2,-1.41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,120.0,250.0,300.0,1200.0,1000.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Allen,Sean Strickland,-118.0,-106.0,84.75,94.34,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,0,Catch Weight,MALE,3,0,2,0,4.64,0.36,0.4,1.22,0.57,3,3.0,28,0,0,2,3,2,1,0,8.0,Orthodox,185.42,193.04,185.0,0,4,0,2.67,0.6,2.4,1.42,0.37,4,0.0,7,0,0,0,1,1,2,0,4.0,Orthodox,187.96,190.5,185.0,24.0,29.0,0,-2,-1,4.0,3.0,21,0,1,-1,-2.54,2.54,5.0,1.97,-2.0,-0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,280.0,210.0,300.0,1000.0,800.0,450.0,1.94,3.62,39.53,64.9,50.0,81.58
Ashley Yoder,Miranda Granger,135.0,-167.0,135.0,59.88,2020-11-14,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,3.47,0.43,0.0,0.0,0.0,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,170.18,172.72,125.0,2,0,0,2.96,0.4,0.4,1.14,0.36,2,5.0,21,0,0,1,1,0,0,0,2.0,Southpaw,170.18,175.26,115.0,33.0,28.0,-1,0,-1,-1.0,-4.0,-17,0,0,0,0.0,-2.54,-5.0,0.51,-0.4,-1.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,275.0,115.0,550.0,575.0,900.0,1000.0,3.56,3.67,49.61,66.87,66.67,0.0
Alex Morono,Rhys McKee,-177.0,140.0,56.5,140.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,187.96,198.12,170.0,1,0,0,4.42,0.39,0.6,0.0,0.0,3,3.0,23,0,0,1,3,1,1,0,6.0,Orthodox,180.34,182.88,170.0,30.0,25.0,0,0,-3,-6.0,-2.0,-22,0,-1,-1,7.62,15.24,-5.0,-4.42,-0.6,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,200.0,525.0,450.0,1200.0,350.0,300.0,3.02,0.0,61.66,0.0,31.25,0.0
Randa Markos,Kanako Murata,155.0,-200.0,155.0,50.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,154.94,157.48,115.0,2,0,1,2.92,0.41,0.2,1.32,0.28,1,8.0,39,0,0,2,3,0,1,0,6.0,Orthodox,162.56,160.02,115.0,35.0,27.0,-2,0,-1,-6.0,-8.0,-39,0,0,-1,-7.62,-2.54,-8.0,-2.92,-0.2,-1.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,250.0,105.0,500.0,450.0,1600.0,1200.0,3.31,0.0,60.1,0.0,58.33,0.0
Geraldo de Freitas,Tony Gravely,117.0,-148.0,117.0,67.57,2020-11-14,"Las Vegas, Nevada, USA",USA,Blue,0,Bantamweight,MALE,3,1,0,0,3.94,0.59,1.2,4.77,0.66,1,1.0,6,0,0,0,0,1,0,0,1.0,Orthodox,165.1,175.26,135.0,1,0,0,2.97,0.47,0.0,4.0,0.5,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,170.18,182.88,135.0,29.0,29.0,0,0,0,0.0,0.0,0,0,1,0,-5.08,-7.62,0.0,0.97,1.2,0.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,,,,250.0,150.0,450.0,1000.0,1000.0,425.0,1.4,0.0,58.82,0.0,62.5,0.0
Don'Tale Mayes,Roque Martinez,-265.0,205.0,37.74,205.0,2020-11-14,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,1,0,0,0.75,0.46,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,250.0,2,0,0,4.19,0.45,0.0,0.0,0.0,2,3.0,11,0,0,0,0,2,0,0,2.0,Orthodox,198.12,205.74,260.0,28.0,34.0,-1,0,-2,-2.0,-2.0,-9,0,-2,0,-20.32,-22.86,6.0,-3.44,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,210.0,500.0,2000.0,900.0,130.0,500.0,6.37,0.0,44.05,0.0,0.0,0.0
Thiago Santos,Glover Teixeira,-240.0,190.0,41.67,190.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Blue,0,Light Heavyweight,MALE,5,0,4,0,3.74,0.47,0.9,1.87,0.38,8,6.0,51,1,0,1,2,8,6,0,17.0,Orthodox,187.96,193.04,205.0,1,0,0,4.44,0.47,0.1,0.83,0.4,4,6.0,37,1,0,0,2,11,0,0,13.0,Orthodox,187.96,193.04,205.0,36.0,41.0,-1,4,4,4.0,0.0,14,0,-3,6,0.0,0.0,5.0,-0.7,0.8,1.04,1.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,Red,SUB,,,,,500.0,900.0,2200.0,475.0,-135.0,600.0,2.16,3.89,60.55,54.45,67.39,60.0
Andrei Arlovski,Tanner Boser,235.0,-305.0,235.0,32.79,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,0,2,0,4.54,0.54,0.0,0.0,0.0,2,1.0,9,0,0,0,1,2,0,0,3.0,Orthodox,187.96,190.5,255.0,0,1,0,3.54,0.44,0.3,0.5,0.36,6,17.0,80,5,0,1,6,11,2,0,20.0,Orthodox,190.5,195.58,240.0,41.0,29.0,0,1,-4,-17.0,-16.0,-71,-5,-9,-2,-2.54,-5.08,-12.0,1.0,-0.3,-0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,450.0,145.0,1600.0,2500.0,900.0,140.0,2.71,3.15,58.98,63.86,80.6,100.0
Raoni Barcelos,Khalid Taha,-400.0,295.0,25.0,295.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,1,0,2.64,0.5,0.5,0.0,0.0,1,1.0,7,0,0,0,0,1,0,0,1.0,Orthodox,165.1,175.26,135.0,0,4,0,4.79,0.5,0.7,2.31,0.58,4,0.0,10,0,0,0,1,2,1,0,4.0,Orthodox,170.18,170.18,135.0,33.0,28.0,0,-3,-3,-3.0,1.0,-3,0,-1,-1,-5.08,5.08,-5.0,-2.15,-0.2,-2.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,225.0,700.0,150.0,1400.0,450.0,675.0,4.85,2.92,63.46,34.78,75.0,45.45
Claudia Gadelha,Yan Xiaonan,125.0,-155.0,125.0,64.52,2020-11-07,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,0,5,0,6.72,0.42,0.0,1.2,0.75,5,0.0,15,0,0,0,5,0,0,0,5.0,Orthodox,165.1,160.02,115.0,0,2,0,3.4,0.41,0.7,3.13,0.45,2,4.0,33,1,0,2,4,0,1,0,7.0,Orthodox,162.56,160.02,115.0,31.0,31.0,0,3,3,-2.0,-4.0,-18,-1,0,-1,2.54,0.0,0.0,3.32,-0.7,-1.93,1.0,8.0,4.0,,,4.0,,,,,,,,,,,,,8.0,,,,,,,,,,,Red,U-DEC,,,,,300.0,-110.0,500.0,1600.0,1200.0,650.0,4.38,4.22,58.24,64.42,58.82,66.67
Trevin Giles,Bevon Lewis,100.0,-125.0,100.0,80.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,0,1,0,4.05,0.45,0.0,0.0,0.0,2,2.0,12,0,0,0,1,2,0,0,3.0,Orthodox,190.5,200.66,185.0,0,1,0,3.61,0.56,0.2,1.47,1.0,2,2.0,14,0,0,1,0,2,0,0,3.0,Orthodox,182.88,187.96,185.0,28.0,29.0,0,0,0,0.0,0.0,-2,0,0,0,7.62,12.7,1.0,0.44,-0.2,-1.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,225.0,180.0,1000.0,1400.0,475.0,475.0,1.36,2.6,70.83,57.14,72.73,0.0
Giga Chikadze,Jamey Simmons,-835.0,525.0,11.98,525.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,165.1,165.1,145.0,0,4,0,3.52,0.43,0.0,0.4,0.4,4,1.0,15,0,0,2,2,0,0,0,4.0,Orthodox,182.88,187.96,145.0,32.0,28.0,0,-4,-4,-4.0,-1.0,-15,0,0,0,-17.78,-22.86,-4.0,-3.52,0.0,-0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,285.0,1000.0,750.0,2200.0,-200.0,1800.0,2.71,0.0,61.88,0.0,70.59,0.0
Alexandr Romanov,Marcos Rogerio de Lima,-455.0,330.0,21.98,330.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,0,1,0,3.78,0.54,0.8,0.76,0.6,2,5.0,17,0,0,0,1,4,1,0,6.0,Orthodox,185.42,190.5,253.0,0,1,0,5.87,0.37,3.2,6.41,1.0,1,0.0,2,0,0,0,0,0,1,0,1.0,Southpaw,187.96,190.5,262.0,29.0,35.0,0,0,1,5.0,5.0,15,0,4,0,-2.54,0.0,6.0,-2.09,-2.4,-5.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,1100.0,,100.0,,150.0,,0.0,1.41,0.0,59.18,0.0,42.86
Darren Elkins,Eduardo Garagorri,-240.0,185.0,41.67,185.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,1,0,0,3.75,0.54,0.0,0.79,1.0,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,175.26,177.8,145.0,4,0,0,3.54,0.37,1.2,2.43,0.33,6,8.0,57,0,0,2,8,3,1,0,14.0,Orthodox,177.8,180.34,145.0,36.0,31.0,-3,0,-5,-13.0,-7.0,-53,0,-3,-1,-2.54,-2.54,-5.0,0.21,-1.2,-1.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,140.0,550.0,300.0,850.0,600.0,650.0,2.8,2.13,53.29,54.93,58.7,60.0
Max Griffin,Ramiz Brahimaj,-143.0,115.0,69.93,115.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,185.42,170.0,2,0,0,3.87,0.49,0.5,1.9,0.55,1,6.0,25,0,1,0,1,1,0,0,3.0,Orthodox,180.34,193.04,170.0,34.0,27.0,-2,0,-1,-3.0,-6.0,-25,0,-1,0,-2.54,-7.62,-7.0,-3.87,-0.5,-1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,170.0,375.0,1200.0,325.0,425.0,900.0,4.11,0.0,56.42,0.0,63.64,0.0
Gustavo Lopez,Anthony Birchak,-134.0,108.0,74.63,108.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,1,0,3.98,0.35,0.0,0.68,0.16,1,2.0,6,0,0,1,0,1,0,0,2.0,Orthodox,172.72,175.26,135.0,1,0,0,0.93,0.24,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,165.1,170.18,135.0,31.0,34.0,-1,1,1,2.0,1.0,3,0,1,0,7.62,5.08,3.0,3.05,0.0,0.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,275.0,450.0,600.0,350.0,275.0,650.0,0.0,3.53,0.0,59.02,0.0,0.0
Uriah Hall,Anderson Silva,-230.0,185.0,43.48,185.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,5,2,0,0,3.04,0.62,0.8,0.52,0.77,17,10.0,91,13,0,0,8,20,3,0,31.0,Southpaw,187.96,195.58,185.0,0,2,0,3.31,0.5,0.2,0.75,0.38,3,7.0,32,0,0,1,1,6,0,0,8.0,Orthodox,182.88,200.66,185.0,36.0,45.0,2,-2,14,23.0,3.0,59,13,14,3,5.08,-5.08,9.0,-0.27,0.6,-0.23,1.0,,10.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,,,,,250.0,450.0,1800.0,1600.0,135.0,550.0,3.82,2.49,52.78,60.75,71.43,76.32
Bryce Mitchell,Andre Fili,-150.0,120.0,66.67,120.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,0,1,0,3.9,0.36,0.2,2.71,0.49,2,6.0,37,0,0,2,4,3,0,0,9.0,Orthodox,180.34,187.96,145.0,0,4,0,2.05,0.59,2.7,2.13,0.41,4,0.0,10,0,1,0,2,0,1,0,4.0,Southpaw,177.8,177.8,145.0,26.0,30.0,0,-3,-2,5.0,6.0,27,0,3,-1,2.54,10.16,4.0,1.85,-2.5,0.58,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,Blue,U-DEC,,,,,250.0,250.0,200.0,1200.0,1200.0,600.0,1.81,3.96,59.48,53.0,33.33,69.77
Maurice Greene,Greg Hardy,250.0,-335.0,250.0,29.85,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,0,Heavyweight,MALE,3,0,1,0,4.48,0.48,0.0,0.0,0.0,2,2.0,15,0,0,0,1,4,0,0,5.0,Orthodox,195.58,203.2,265.0,0,1,0,4.31,0.44,0.7,0.0,0.0,3,2.0,11,0,0,1,0,1,2,0,4.0,Orthodox,200.66,203.2,258.0,34.0,32.0,0,0,-1,1.0,0.0,4,0,3,-2,-5.08,0.0,-2.0,0.17,-0.7,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,750.0,325.0,600.0,2500.0,700.0,-130.0,3.43,3.16,54.47,55.71,33.33,83.33
Kevin Holland,Charlie Ontiveros,-770.0,500.0,13.99,475.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,187.96,198.12,185.0,0,3,0,4.69,0.56,0.8,0.96,0.36,3,2.0,24,0,0,2,2,2,1,0,7.0,Orthodox,190.5,205.74,170.0,27.0,29.0,0,-3,-3,-7.0,-2.0,-24,0,-2,-1,-2.54,-7.62,2.0,-4.69,-0.8,-0.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,500.0,1400.0,500.0,1400.0,-200.0,1200.0,2.93,0.0,57.92,0.0,51.85,0.0
Bobby Green,Thiago Moises,-335.0,245.0,29.85,245.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,3,0,1,0,2.68,0.43,1.6,1.1,0.28,1,2.0,12,0,0,0,1,1,1,0,3.0,Orthodox,175.26,177.8,155.0,0,3,1,5.13,0.51,0.4,1.53,0.39,8,7.0,53,0,0,2,6,1,3,0,12.0,Orthodox,177.8,180.34,155.0,34.0,25.0,0,-2,-7,-9.0,-5.0,-41,0,0,-2,-2.54,-2.54,-9.0,-2.45,1.2,-0.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,-160.0,700.0,1000.0,550.0,500.0,1200.0,3.64,3.42,62.76,58.49,70.91,68.42
Chris Gruetzemacher,Alexander Hernandez,315.0,-435.0,315.0,22.99,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,3,1,0,0,3.17,0.38,0.0,2.15,0.38,2,2.0,11,0,0,0,2,1,0,0,3.0,Orthodox,175.26,182.88,155.0,0,1,0,7.12,0.58,0.0,0.0,0.0,2,2.0,11,0,0,0,1,2,0,0,3.0,Orthodox,172.72,172.72,155.0,34.0,28.0,1,-1,0,0.0,0.0,0,0,-1,0,2.54,10.16,-6.0,-3.95,0.0,2.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,700.0,115.0,1400.0,450.0,800.0,250.0,5.18,3.25,53.42,50.19,59.09,57.14
Adrian Yanez,Victor Rodriguez,-500.0,356.0,20.0,356.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,165.1,165.1,135.0,0,1,0,10.77,0.7,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,170.18,177.8,135.0,26.0,28.0,0,-1,-1,-1.0,0.0,-1,0,-1,0,-5.08,-12.7,2.0,-10.77,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,360.0,600.0,1200.0,1200.0,-150.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Strickland,Jack Marshman,-375.0,277.0,26.67,277.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,1,0,0,2.64,0.28,0.0,0.0,0.0,1,4.0,15,0,0,1,1,1,0,0,3.0,Orthodox,182.88,185.42,185.0,0,1,0,4.34,0.35,0.5,1.37,0.57,3,3.0,25,0,0,2,2,2,1,0,7.0,Orthodox,185.42,193.04,170.0,29.0,30.0,1,-1,-2,-4.0,1.0,-10,0,-1,-1,-2.54,-7.62,1.0,-1.7,-0.5,-1.37,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,165.0,650.0,300.0,1600.0,300.0,600.0,3.45,3.4,66.17,58.4,81.58,22.22
Cole Williams,Jason Witt,119.0,-148.0,119.0,67.57,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,1,0,0,2.5,0.4,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,170.0,1,0,0,0.77,0.33,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,170.0,36.0,33.0,0,0,0,0.0,0.0,0,0,0,0,-5.08,-7.62,-3.0,1.73,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,350.0,150.0,1200.0,650.0,400.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0
