R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Yancy Medeiros,Damir Hadzovic,120.0,-150.0,120.0,66.67,2021-06-26,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,3,2,0,0,2.99,0.46,0.2,0.68,0.6,2,4.0,16,0,0,1,0,2,0,0,3.0,Orthodox,175.26,177.8,155.0,3,0,0,4.05,0.35,0.5,0.12,0.25,3,7.0,31,0,0,1,1,3,3,0,8.0,Orthodox,177.8,190.5,155.0,33.0,34.0,-1,0,-1,-5.0,-3.0,-15,0,-1,-3,-2.54,-12.7,1.0,-1.06,-0.3,0.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,260.0,550.0,750.0,225.0,260.0,1100.0,5.81,3.0,46.73,66.33,62.5,40.62,-0.1565,0.18,0.0234,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1440.37,1398.0083,1602.0223,1439.9262,225.611,295.6896,0.0,0.3333,0.6667,0.3333,1489.5732,1462.1945,0.001,0.02,-0.034,0.094,0.074,0.133,0.3333,0.3333,0.5,0.0,0.1667,0.3333,497.0,469.0,2.0,0.0
Chan Sung Jung,Dan Ige,130.0,-162.0,130.0,61.73,2021-06-19,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,5,0,1,0,3.82,0.46,0.4,1.38,0.25,6,2.0,26,0,0,2,2,2,2,0,8.0,Orthodox,170.18,180.34,145.0,1,0,0,4.07,0.43,0.7,0.82,0.47,3,5.0,29,1,0,0,0,4,2,0,6.0,Orthodox,170.18,182.88,145.0,34.0,29.0,-1,1,3,2.0,-3.0,-3,-1,-2,0,0.0,-2.54,-5.0,-0.25,-0.3,0.56,1.0,8.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,8.0,,,,Red,U-DEC,,5.0,5:00,1500.0,260.0,225.0,775.0,1000.0,300.0,275.0,3.35,3.59,59.78,58.48,75.0,64.29,-0.0977,0.2209,0.1232,0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0,1542.2625,1508.1417,1620.6507,1681.4932,272.9684,265.5484,0.6667,0.6667,0.6667,0.3333,1537.7168,1494.1185,0.006,-0.007,-0.218,0.009,0.018,-0.016,0.6667,0.2857,0.3333,0.1429,0.0,0.5714,245.0,98.0,0.0,0.0
Aleksei Oleinik,Serghei Spivac,200.0,-265.0,200.0,37.74,2021-06-19,"Las Vegas, Nevada, USA",USA,Blue,0,Heavyweight,MALE,3,0,2,0,3.85,0.5,0.2,2.83,0.63,2,2.0,11,0,1,0,0,1,1,0,3.0,Orthodox,190.5,198.12,260.0,2,0,0,3.55,0.5,2.2,2.16,0.46,2,6.0,22,0,0,1,0,1,6,0,8.0,Orthodox,187.96,203.2,240.0,43.0,26.0,-2,2,0,-5.0,-4.0,-11,0,0,-5,2.54,-5.08,-17.0,0.3,-2.0,0.67,1.0,15.0,15.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,,500.0,,1800.0,,-145.0,3.52,3.2,44.71,59.02,33.33,75.0,-0.0454,0.2634,0.218,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1456.9281,1413.9395,1686.121,1500.0,173.9556,350.0,0.3333,0.6667,0.3333,0.3333,1484.3339,1415.9229,-0.001,-0.022,0.45,0.659,0.007,0.117,0.125,0.3333,0.75,0.3333,0.125,0.3333,119.0,119.0,1.0,0.0
Marlon Vera,Davey Grant,-230.0,180.0,43.48,180.0,2021-06-19,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,3,0,4.21,0.47,0.2,2.07,0.46,3,3.0,17,0,0,1,1,2,0,0,4.0,Orthodox,172.72,175.26,135.0,1,0,0,3.91,0.5,1.3,0.88,0.42,5,6.0,38,0,0,0,1,5,4,0,10.0,Switch,172.72,177.8,135.0,28.0,35.0,-1,3,-2,-6.0,-3.0,-21,0,-3,-4,0.0,-2.54,7.0,0.3,-1.1,1.19,1.0,,15.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,188.0,450.0,300.0,1200.0,400.0,450.0,4.05,2.32,52.78,63.73,69.23,66.67,-0.1459,0.2691,0.1232,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,1467.1653,1410.612,1268.1151,1189.3059,287.1165,244.0405,0.3333,1.0,0.3333,0.6667,1484.4201,1408.0345,0.005,-0.009,0.071,0.191,0.002,0.077,0.5,0.5,0.4,0.0,0.0,0.25,182.0,98.0,0.0,0.0
Julian Erosa,SeungWoo Choi,120.0,-150.0,120.0,66.67,2021-06-19,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,3,0,2,0,3.31,0.41,0.0,1.0,0.57,2,2.0,12,0,0,0,2,0,0,0,2.0,Orthodox,182.88,187.96,145.0,0,2,0,5.1,0.47,0.9,1.29,0.54,2,4.0,18,0,0,1,0,2,1,0,4.0,Southpaw,185.42,187.96,145.0,31.0,28.0,0,0,0,-2.0,-2.0,-6,0,-2,-1,-2.54,0.0,-3.0,-1.79,-0.9,-0.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:37,97.0,300.0,180.0,550.0,1000.0,600.0,250.0,5.4,2.77,52.73,45.21,58.33,66.67,-0.0301,0.1852,0.155,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1373.8895,1392.5629,1558.0445,1753.0761,224.9204,246.5225,0.6667,0.6667,1.0,0.0,1416.1855,1389.2544,-0.003,0.0,0.244,0.0,-0.053,0.0,0.3333,0.0,0.3333,0.0,0.3333,0.5,119.0,133.0,1.0,0.0
Wellington Turman,Bruno Silva,100.0,-125.0,100.0,80.0,2021-06-19,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,0,0,0,4.0,0.73,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,187.96,185.0,1,0,0,2.44,0.42,0.8,2.31,0.22,1,2.0,7,0,0,0,1,0,0,0,1.0,Orthodox,182.88,182.88,185.0,24.0,31.0,-1,0,-1,-1.0,-2.0,-7,0,0,0,0.0,5.08,7.0,1.56,-0.8,-2.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:45,285.0,350.0,350.0,375.0,1000.0,650.0,185.0,3.3,3.3,43.75,57.89,100.0,64.29,0.4863,0.0,0.4863,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1370.9421,1340.7572,1663.5862,1450.639,255.6796,199.4111,0.3333,0.6667,0.0,0.6667,1414.9198,1393.2806,0.0,0.018,0.0,0.432,0.0,0.039,0.0,1.0,0.0,0.0,1.0,0.0,315.0,28.0,0.0,0.0
Matt Brown,Dhiego Lima,145.0,-186.0,145.0,53.76,2021-06-19,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,1,0,0,3.12,0.39,0.6,1.26,0.34,3,6.0,21,0,0,2,1,1,0,0,4.0,Orthodox,187.96,190.5,170.0,2,0,0,3.68,0.54,1.4,1.52,0.44,7,12.0,61,0,0,0,2,11,2,0,15.0,Orthodox,182.88,190.5,170.0,40.0,32.0,-1,0,-4,-11.0,-6.0,-40,0,-10,-2,5.08,0.0,-8.0,-0.56,-0.8,-0.26,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,3:02,482.0,350.0,150.0,1400.0,700.0,375.0,275.0,2.68,2.96,55.72,62.65,63.64,66.67,0.0046,0.2036,0.2082,0,0,-1.0,0,0,0,0,0,0,0,0,1,0,0,0,1422.2378,1400.8953,1473.1456,1236.8637,250.1561,284.2131,0.3333,0.6667,0.6667,0.0,1456.9675,1473.8257,-0.006,-0.038,0.059,-0.393,0.023,0.09,0.7273,0.25,0.0909,0.0,0.1818,0.75,154.0,126.0,1.0,0.0
Aleksa Camur,Nicolae Negumereanu,-265.0,200.0,37.74,200.0,2021-06-19,"Las Vegas, Nevada, USA",USA,Blue,0,Light Heavyweight,MALE,3,1,0,0,2.73,0.37,0.0,0.5,0.2,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,182.88,198.12,205.0,1,0,0,4.78,0.59,0.0,0.59,0.25,2,1.0,8,0,0,0,1,1,0,0,2.0,Orthodox,185.42,187.96,205.0,25.0,26.0,0,0,-2,-2.0,0.0,-5,0,-1,0,-2.54,10.16,1.0,-2.05,0.0,-0.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,125.0,450.0,900.0,800.0,250.0,700.0,2.93,0.0,66.41,0.0,0.0,0.0,-0.0449,0.1378,0.0929,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1400.8966,1337.4489,1446.6625,1500.0,201.2769,350.0,0.5,0.0,0.0,0.0,1432.5204,1328.4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266.0,826.0,0.0,0.0
Kanako Murata,Virna Jandiroba,112.0,-139.0,112.0,71.94,2021-06-19,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,1,0,0,2.65,0.46,1.9,2.5,0.53,2,2.0,9,0,0,0,0,0,2,0,2.0,Orthodox,160.02,162.56,115.0,0,1,0,2.08,0.59,1.2,2.4,0.4,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,154.94,157.48,115.0,27.0,33.0,1,-1,1,1.0,2.0,6,0,0,2,5.08,5.08,6.0,0.57,0.7,0.1,1.0,13.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,Blue,KO/TKO,,2.0,5:00,600.0,165.0,240.0,1000.0,225.0,1000.0,1300.0,0.0,1.52,0.0,57.32,0.0,60.0,0.0503,0.2254,0.2757,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,1437.7435,1388.363,1404.2409,1515.8223,225.9055,201.2781,1.0,0.3333,0.0,0.6667,1371.7405,1431.9184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,217.0,189.0,0.0,0.0
Khaos Williams,Matthew Semelsberger,-162.0,130.0,61.73,130.0,2021-06-19,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,2,0,6.11,0.48,0.5,0.99,1.0,2,0.0,4,0,0,0,1,1,0,0,2.0,Switch,185.42,190.5,170.0,1,0,0,5.2,0.38,0.0,0.0,0.0,2,1.0,5,0,0,0,0,2,0,0,2.0,Orthodox,182.88,195.58,170.0,27.0,28.0,-1,2,0,0.0,-1.0,-1,0,-1,0,2.54,-5.08,1.0,0.91,0.5,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,400.0,300.0,1800.0,900.0,120.0,425.0,3.16,5.13,50.0,57.69,0.0,100.0,-0.1394,0.1394,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1391.2695,1480.6826,1738.1394,1600.8541,130.5494,161.0564,0.5,1.0,0.5,0.5,1408.7579,1404.2517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,182.0,98.0,0.0,0.0
Josh Parisian,Roque Martinez,-155.0,120.0,64.52,120.0,2021-06-19,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,2,0,0,3.28,0.53,0.4,0.38,0.5,0,2.0,5,0,0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,250.0,1,0,0,6.53,0.5,0.4,0.43,0.14,2,1.0,5,0,0,0,0,2,0,0,2.0,Orthodox,193.04,200.66,265.0,31.0,35.0,1,0,-2,-2.0,1.0,0,0,-2,0,-15.24,-17.78,4.0,-3.25,0.0,-0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,275.0,325.0,1400.0,1400.0,235.0,275.0,0.0,5.87,0.0,62.59,0.0,0.0,-0.042,0.0974,0.0554,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1343.5971,1303.5681,1730.0361,1589.7663,114.3049,178.0227,0.0,0.0,0.0,0.5,1355.0,1364.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,217.0,0.0,0.0
Joaquim Silva,Ricky Glenn,-134.0,105.0,74.63,105.0,2021-06-19,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,3,1,0,0,4.39,0.42,0.3,0.66,0.13,2,3.0,18,0,0,2,1,0,0,0,3.0,Southpaw,182.88,177.8,145.0,1,0,0,3.9,0.37,0.7,0.23,0.5,3,2.0,15,0,0,2,0,2,0,0,4.0,Southpaw,172.72,175.26,155.0,32.0,32.0,0,0,-1,-1.0,1.0,3,0,-2,0,10.16,2.54,0.0,0.49,-0.4,0.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,0:37,37.0,350.0,200.0,1000.0,900.0,185.0,650.0,4.5,4.0,57.12,54.55,64.29,65.62,-0.075,0.1234,0.0484,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1486.5448,1400.0,1959.8856,1868.8208,133.5625,142.6882,0.3333,0.0,0.6667,0.0,1440.1302,1400.0,0.006,0.0,0.114,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.5,0.0,686.0,175.0,1.0,0.0
Casey O'Neill,Lara Procopio,135.0,-167.0,135.0,59.88,2021-06-19,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,3,0,1,0,5.64,0.58,0.3,3.15,0.47,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,162.56,170.18,125.0,0,1,0,5.56,0.6,2.1,3.47,0.62,1,0.0,2,0,0,0,0,1,0,0,1.0,Orthodox,167.64,175.26,125.0,23.0,25.0,0,0,0,0.0,1.0,4,0,-1,0,-5.08,-5.08,2.0,0.08,-1.8,-0.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,3.0,2:54,774.0,275.0,105.0,700.0,800.0,550.0,850.0,0.0,11.4,0.0,51.28,0.0,0.0,0.0259,0.2207,0.2466,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1430.9981,1419.0162,1686.2867,1580.488,104.3019,149.7004,1.0,0.5,1.0,0.0,1344.094,1416.6588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,119.0,133.0,0.0,0.0
Israel Adesanya,Marvin Vettori,-235.0,185.0,42.55,185.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,1,Middleweight,MALE,5,0,5,1,3.88,0.43,0.7,2.24,0.47,5,2.0,30,0,0,0,5,0,2,0,7.0,Southpaw,182.88,187.96,185.0,1,0,0,3.94,0.5,0.2,0.0,0.0,9,1.0,33,5,0,1,4,4,0,0,9.0,Switch,193.04,203.2,185.0,31.0,27.0,-1,5,-4,-2.0,1.0,-3,-5,-4,2,-10.16,-15.24,-4.0,-0.06,0.5,2.24,0.0,3.0,0.0,,,,,,,0.0,,,,,,4.0,,,,,,,3.0,,,,,,,Red,U-DEC,,5.0,5:00,1500.0,160.0,375.0,1800.0,900.0,150.0,850.0,2.33,3.19,65.2,66.44,86.54,78.79,-0.366,0.366,0.0,0,0,13.0,0,0,0,0,0,0,0,0,0,1,0,0,1594.538,1517.4975,1563.4253,1474.1421,204.6779,245.0593,0.6667,1.0,0.3333,0.3333,1558.3665,1477.1002,-0.014,0.008,-0.162,0.046,0.0,0.018,0.4444,0.0,0.0,0.2857,0.5556,0.7143,98.0,63.0,0.0,0.0
Deiveson Figueiredo,Brandon Moreno,-195.0,150.0,51.28,150.0,2021-06-12,"Glendale, Arizona, USA",USA,Blue,1,Flyweight,MALE,5,0,3,2,3.44,0.39,0.8,2.05,0.47,3,2.0,29,1,0,1,2,1,2,0,6.0,Orthodox,170.18,177.8,125.0,0,5,1,3.24,0.56,2.1,1.54,0.52,5,1.0,25,3,0,1,1,4,3,0,9.0,Orthodox,165.1,172.72,125.0,33.0,27.0,0,-2,-2,-3.0,1.0,4,-2,-3,-1,5.08,5.08,-6.0,0.2,-1.3,0.51,0.0,1.0,0.0,,,,,,,,,,,,0.0,10.0,,,,,,,,,,,,1.0,,Red,SUB,Rear Naked Choke,3.0,2:26,746.0,300.0,300.0,550.0,1100.0,170.0,600.0,2.82,2.96,52.09,63.57,63.89,69.7,-0.0512,0.2531,0.2019,0,0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,1584.0224,1526.3431,1499.2295,1635.0295,246.4483,281.3415,1.0,1.0,1.0,0.3333,1513.1624,1462.8092,0.006,-0.034,0.082,-0.127,0.009,-0.016,0.375,0.1667,0.375,0.3333,0.25,0.3333,203.0,203.0,0.0,0.0
Leon Edwards,Nate Diaz,-500.0,355.0,20.0,355.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Welterweight,MALE,3,1,0,0,4.51,0.45,1.3,1.1,0.3,5,11.0,72,1,0,1,3,4,11,0,19.0,Southpaw,182.88,193.04,170.0,0,8,0,2.62,0.49,0.3,1.48,0.35,8,2.0,40,0,0,1,6,2,1,0,10.0,Southpaw,187.96,187.96,170.0,29.0,36.0,1,-8,-3,9.0,9.0,32,1,2,10,-5.08,5.08,7.0,1.89,1.0,-0.38,0.0,13.0,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,Red,U-DEC,,5.0,5:00,1500.0,165.0,750.0,1400.0,1000.0,100.0,1000.0,2.05,3.86,55.04,54.59,70.15,44.94,0.1649,0.1253,0.2902,0,1,-10.0,0,0,0,0,0,0,0,0,1,0,0,0,1563.0807,1489.6117,1529.6542,1366.8628,205.2566,180.2866,1.0,0.3333,0.0,0.3333,1510.883,1535.943,-0.019,0.009,0.128,-0.716,0.029,-0.005,0.2,0.2222,0.1,0.4444,0.7,0.3333,693.0,588.0,0.0,1.0
Demian Maia,Belal Muhammad,170.0,-220.0,170.0,45.45,2021-06-12,"Glendale, Arizona, USA",USA,Blue,0,Welterweight,MALE,3,0,4,0,4.61,0.42,0.2,1.8,0.28,4,3.0,36,0,0,1,6,1,1,0,9.0,Orthodox,180.34,182.88,170.0,1,0,0,1.8,0.43,1.0,2.49,0.24,7,10.0,86,2,1,1,8,1,11,0,22.0,Southpaw,185.42,182.88,170.0,43.0,32.0,-1,4,-3,-13.0,-7.0,-50,-2,0,-10,-5.08,0.0,-11.0,2.81,-0.8,-0.69,0.0,12.0,9.0,,,,,,,,8.0,,,,,,,,,,,,,12.0,,,,,,Red,U-DEC,,3.0,5:00,900.0,600.0,105.0,350.0,1200.0,1000.0,350.0,2.01,4.03,63.92,60.35,61.54,84.62,0.2996,0.1178,0.4174,1,0,-3.0,0,0,0,0,0,0,0,0,1,0,0,0,1523.0656,1503.0282,1750.3995,1500.0,220.4702,350.0,0.6667,1.0,0.6667,0.3333,1481.265,1457.2489,-0.032,0.003,-0.169,-0.056,-0.037,-0.019,0.0625,0.1111,0.375,0.1111,0.5,0.7778,455.0,119.0,1.0,0.0
Paul Craig,Jamahal Hill,210.0,-275.0,210.0,36.36,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Light Heavyweight,MALE,3,0,3,0,7.5,0.52,0.0,0.0,0.0,3,0.0,8,0,0,0,1,2,0,0,3.0,Southpaw,193.04,200.66,205.0,0,3,1,2.59,0.51,1.9,2.06,0.25,2,4.0,21,0,0,0,0,1,5,0,6.0,Orthodox,190.5,193.04,205.0,33.0,30.0,0,0,1,-3.0,-4.0,-13,0,1,-5,2.54,7.62,-3.0,4.91,-1.9,-2.06,0.0,15.0,14.0,,,,,,14.0,,,,,,,,,,,,,15.0,,,,,,,,Red,KO/TKO,Punches,1.0,1:59,119.0,650.0,375.0,425.0,1800.0,1100.0,-135.0,2.56,2.14,48.69,54.43,55.56,33.33,0.443,0.0,0.443,-1,0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1424.657,1508.5425,1707.0,1729.9957,191.3836,164.3052,1.0,1.0,1.0,0.6667,1410.0436,1393.5446,-0.008,0.0,-0.042,0.0,-0.006,0.0,0.1667,0.6667,0.8333,0.0,0.0,0.3333,203.0,189.0,0.0,0.0
Drew Dober,Brad Riddell,-152.0,120.0,65.79,120.0,2021-06-12,"Glendale, Arizona, USA",USA,Blue,0,Lightweight,MALE,3,0,3,0,4.75,0.53,0.0,2.0,0.42,3,0.0,9,0,0,1,2,0,0,0,3.0,Orthodox,170.18,180.34,155.0,1,0,0,4.38,0.4,0.1,0.82,0.18,3,6.0,33,0,0,0,3,6,1,0,10.0,Southpaw,172.72,177.8,155.0,32.0,29.0,-1,3,0,-7.0,-6.0,-24,0,-6,-1,-2.54,2.54,-3.0,0.37,-0.1,1.18,0.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,185.0,250.0,1200.0,800.0,300.0,500.0,4.12,2.13,55.18,54.61,58.82,57.69,-0.1386,0.2496,0.111,1,0,-3.0,0,0,0,0,0,0,0,1,0,0,0,0,1473.1422,1519.5217,1902.1312,1792.632,210.7712,165.3586,0.6667,1.0,1.0,0.0,1478.6975,1424.6717,0.008,0.0,-0.04,0.0,0.01,0.0,0.5556,0.0,0.1111,0.0,0.3333,1.0,98.0,259.0,0.0,0.0
Eryk Anders,Darren Stewart,-150.0,120.0,66.67,120.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Light Heavyweight,MALE,3,1,0,0,2.98,0.45,0.1,1.56,0.41,3,5.0,25,0,0,1,1,2,1,0,5.0,Orthodox,182.88,187.96,185.0,1,0,0,3.2,0.47,0.1,1.47,0.32,2,5.0,29,0,0,1,1,3,0,0,5.0,Southpaw,185.42,190.5,185.0,34.0,30.0,0,0,1,0.0,0.0,-4,0,-1,1,-2.54,-2.54,-4.0,-0.22,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,215.0,255.0,1400.0,1200.0,220.0,450.0,4.18,2.82,51.26,52.09,80.77,66.18,-0.0288,0.2355,0.2066,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1417.9779,1390.0252,1839.3257,1756.2084,173.8592,164.5581,0.6667,0.6667,0.3333,0.0,1434.3466,1414.8668,-0.026,-0.005,0.011,-0.073,0.003,0.058,0.6,0.4,0.0,0.0,0.4,0.4,392.0,266.0,0.0,0.0
Lauren Murphy,Joanne Calderwood,117.0,-148.0,117.0,67.57,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Women's Flyweight,FEMALE,3,0,1,0,6.75,0.5,0.4,1.62,0.55,2,5.0,28,0,0,1,4,1,1,0,7.0,Orthodox,167.64,165.1,125.0,0,4,0,3.95,0.4,0.1,1.16,0.34,4,4.0,29,0,0,2,1,2,1,0,6.0,Orthodox,165.1,170.18,125.0,37.0,35.0,0,-3,-2,1.0,1.0,-1,0,-1,0,2.54,-5.08,-2.0,2.8,0.3,0.46,0.0,6.0,3.0,3.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,190.0,110.0,750.0,900.0,900.0,850.0,3.9,4.31,63.15,52.91,67.74,55.0,0.0335,0.1496,0.1831,0,0,-3.0,0,1,0,0,0,0,0,0,0,0,0,0,1443.9443,1452.9422,1739.7949,1877.6575,123.7678,218.3706,1.0,0.6667,0.3333,0.3333,1430.2042,1447.1033,-0.006,-0.019,0.018,0.007,-0.002,0.094,0.3333,0.1429,0.1667,0.1429,0.5,0.5714,231.0,140.0,0.0,0.0
